treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00115,2003,post_1,0040-00115-17,Live,NODE,24.4,24.69135802,2.0,1.0,0.5,2001.0,2003,NODE,Live,0,0,24.4,None,other_hardwood
control,240,0240-00101,2003,post_1,0240-00101-13,Live,NODE,30.5,24.69135802,2.0,1.5,0.75,2001.0,2003,NODE,Live,0,0,30.5,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-18,Live,NODE,21.1,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,21.1,None,other_hardwood
control,40,0040-00104,2003,post_1,0040-00104-1,Live,NODE,20.8,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,20.8,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-6,Live,NODE,25.7,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,25.7,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-13,Live,NODE,33.5,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,33.5,None,other_hardwood
control,240,0240-00101,2003,post_1,0240-00101-12,Live,NODE,27.4,24.69135802,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,NODE,Live,0,0,27.4,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-34,Live,NODE,16.8,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,16.8,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-12,Live,NODE,18.5,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,18.5,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-43,Live,NODE,16.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,16.5,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-14,Live,NODE,16.5,24.69135802,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,NODE,Live,0,0,16.5,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-14,Live,NODE,22.4,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,22.4,None,other_hardwood
control,40,0040-00111,2003,post_1,0040-00111-17,Live,NODE,17.5,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,17.5,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-9,Live,NODE,20.1,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,20.1,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-24,Live,NODE,17.0,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,17.0,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-5,Live,NODE,15.7,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,15.7,None,other_hardwood
control,40,0040-00103,2003,post_1,0040-00103-19,Live,NODE,15.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,15.5,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-21,Live,QUKE,29.2,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,29.2,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-29,Live,NODE,19.8,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,19.8,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-32,Live,NODE,22.1,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,22.1,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-36,Live,NODE,17.5,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,17.5,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-31,Live,NODE,22.4,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,NODE,Live,0,0,22.4,None,other_hardwood
control,40,0040-00110,2003,post_1,0040-00110-22,Live,NODE,15.7,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,15.7,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-1,Live,NODE,16.3,24.69135802,2.0,1.3000000000000007,0.6500000000000004,2001.0,2003,NODE,Live,0,0,16.3,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-11,Live,NODE,33.3,24.69135802,,,,,2003,NODE,Live,0,0,33.3,None,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-2,Live,NODE,15.5,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,15.5,None,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-5,Live,NODE,35.1,24.69135802,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,NODE,Live,0,0,35.1,Burn,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-11,Live,NODE,25.7,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,25.7,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-22,Live,NODE,38.9,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,NODE,Live,0,0,38.9,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-9,Live,NODE,31.8,24.69135802,2.0,-0.9999999999999964,-0.4999999999999982,2001.0,2003,NODE,Live,0,0,31.8,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-32,Live,NODE,45.5,24.69135802,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,NODE,Live,0,0,45.5,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-6,Live,NODE,22.9,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,22.9,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-31,Live,NODE,26.7,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,26.7,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-34,Live,NODE,29.0,24.69135802,2.0,-0.1999999999999993,-0.0999999999999996,2001.0,2003,NODE,Live,0,0,29.0,Burn,other_hardwood
burn,340,0340-00108,2003,post_1,0340-00108-3,Live,NODE,42.9,24.69135802,2.0,-1.0,-0.5,2001.0,2003,NODE,Live,0,0,42.9,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-12,Live,NODE,25.7,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,25.7,Burn,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-16,Live,NODE,42.4,24.69135802,2.0,0.6999999999999957,0.3499999999999978,2001.0,2003,NODE,Live,0,0,42.4,Burn,other_hardwood
burn,340,0340-00108,2003,post_1,0340-00108-32,Live,NODE,15.2,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,15.2,Burn,other_hardwood
mech,190,0190-00116,2003,post_1,0190-00116-16,Live,NODE,28.4,24.69135802,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,NODE,Live,0,0,28.4,Thin,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-5,Live,NODE,22.4,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,22.4,Burn,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-5,Live,NODE,17.0,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,17.0,None,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-2,Snag,NODE,22.6,24.69135802,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,NODE,Snag,0,0,22.6,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-11,Live,NODE,26.9,24.69135802,2.0,0.6999999999999993,0.3499999999999996,2001.0,2003,NODE,Live,0,0,26.9,Burn,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-6,Live,NODE,29.0,24.69135802,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,NODE,Live,0,0,29.0,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-22,Live,NODE,32.8,24.69135802,2.0,0.9999999999999964,0.4999999999999982,2001.0,2003,NODE,Live,0,0,32.8,Burn,other_hardwood
control,40,0040-00109,2003,post_1,0040-00109-4,Live,NODE,21.6,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,21.6,None,other_hardwood
control,40,0040-00115,2003,post_1,0040-00115-14,Live,NODE,16.8,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,16.8,None,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-13,Live,NODE,17.3,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,17.3,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-14,Live,NODE,33.3,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,33.3,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-8,Live,NODE,19.1,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,19.1,Burn,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-14,Live,NODE,24.1,24.69135802,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,NODE,Live,0,0,24.1,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-2,Live,NODE,49.5,24.69135802,2.0,1.7000000000000028,0.8500000000000014,2001.0,2003,NODE,Live,0,0,49.5,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-15,Live,NODE,35.1,24.69135802,2.0,2.6000000000000014,1.3000000000000007,2001.0,2003,NODE,Live,0,0,35.1,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-19,Live,NODE,24.1,24.69135802,2.0,8.600000000000001,4.300000000000001,2001.0,2003,NODE,Live,0,1,15.7,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-18,Live,NODE,27.4,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,27.4,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-13,Live,NODE,37.6,24.69135802,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,NODE,Live,0,0,37.6,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-16,Live,NODE,32.8,24.69135802,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,NODE,Live,0,0,32.8,Burn,other_hardwood
mech,190,0190-00116,2003,post_1,0190-00116-22,Live,NODE,16.8,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,16.8,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-10,Live,NODE,18.3,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,18.3,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-9,Live,NODE,18.3,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,18.3,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-8,Live,NODE,21.8,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,21.8,Thin,other_hardwood
mech,190,0190-00113,2003,post_1,0190-00113-4,Live,NODE,19.3,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,19.3,Thin,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-35,Live,NODE,25.1,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,25.1,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-33,Live,NODE,23.4,24.69135802,2.0,-0.5,-0.25,2001.0,2003,NODE,Live,0,0,23.4,Burn,other_hardwood
burn,340,0340-00114,2003,post_1,0340-00114-8,Live,NODE,22.9,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,22.9,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-23,Live,NODE,31.0,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,31.0,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-12,Live,NODE,30.7,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,30.7,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-21,Live,NODE,22.6,24.69135802,,,,,2003,NODE,Live,0,0,22.6,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-11,Live,NODE,16.0,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,NODE,Live,0,0,16.0,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-1,Live,NODE,26.4,24.69135802,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,NODE,Live,0,0,26.4,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-3,Live,NODE,33.8,24.69135802,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,NODE,Live,0,0,33.8,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-11,Live,NODE,25.7,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,25.7,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-12,Live,NODE,38.6,24.69135802,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,NODE,Live,0,0,38.6,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-25,Live,NODE,46.0,24.69135802,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,NODE,Live,0,0,46.0,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-3,Live,NODE,50.0,24.69135802,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,NODE,Live,0,0,50.0,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-28,Live,NODE,30.2,24.69135802,2.0,1.1999999999999993,0.5999999999999996,2001.0,2003,NODE,Live,0,0,30.2,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-14,Live,NODE,36.1,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,36.1,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-18,Live,NODE,26.2,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,26.2,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-15,Live,NODE,22.6,24.69135802,2.0,-0.2999999999999971,-0.1499999999999985,2001.0,2003,NODE,Live,0,0,22.6,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-32,Snag,NODE,22.4,24.69135802,2.0,1.599999999999998,0.7999999999999989,2001.0,2003,NODE,Snag,0,0,22.4,Burn,other_hardwood
burn,340,0340-00026,2003,post_1,0340-00026-23,Snag,NODE,94.0,24.69135802,2.0,-2.299999999999997,-1.1499999999999986,2001.0,2003,NODE,Snag,0,1,95.15,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-19,Live,NODE,26.7,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,26.7,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-20,Live,NODE,38.1,24.69135802,2.0,-0.5,-0.25,2001.0,2003,NODE,Live,0,0,38.1,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-11,Live,NODE,29.7,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,NODE,Live,0,0,29.7,Burn,other_hardwood
burn,340,0340-00121,2003,post_1,0340-00121-6,Live,NODE,26.9,24.69135802,2.0,1.5,0.75,2001.0,2003,NODE,Live,0,0,26.9,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-5,Live,NODE,39.9,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,39.9,Burn,other_hardwood
burn,340,0340-00116,2003,post_1,0340-00116-4,Live,NODE,16.3,24.69135802,2.0,0.6000000000000014,0.3000000000000007,2001.0,2003,NODE,Live,0,0,16.3,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-17,Live,NODE,45.5,24.69135802,2.0,1.0,0.5,2001.0,2003,NODE,Live,0,0,45.5,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-21,Live,NODE,23.4,24.69135802,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,NODE,Live,0,0,23.4,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-13,Live,NODE,19.6,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,19.6,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-13,Live,NODE,33.0,24.69135802,2.0,0.5,0.25,2001.0,2003,NODE,Live,0,0,33.0,Burn,other_hardwood
burn,340,0340-00013,2003,post_1,0340-00013-10,Live,NODE,36.1,24.69135802,2.0,1.0,0.5,2001.0,2003,NODE,Live,0,0,36.1,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-9,Live,NODE,29.5,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,NODE,Live,0,0,29.5,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-29,Snag,NODE,23.4,24.69135802,2.0,1.0,0.5,2001.0,2003,NODE,Snag,0,0,23.4,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-14,Live,NODE,34.3,24.69135802,2.0,-0.8000000000000043,-0.4000000000000021,2001.0,2003,NODE,Live,0,0,34.3,Burn,other_hardwood
burn,340,0340-00112,2003,post_1,0340-00112-15,Live,NODE,42.2,24.69135802,2.0,0.0,0.0,2001.0,2003,NODE,Live,0,0,42.2,Burn,other_hardwood
burn,340,0340-00113,2003,post_1,0340-00113-10,Live,NODE,19.1,24.69135802,2.0,-1.1999999999999993,-0.5999999999999996,2001.0,2003,NODE,Live,0,0,19.1,Burn,other_hardwood
mechburn,380,0380-00125,2003,post_1,0380-00125-14,Live,ARME,44.5,24.69135802,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,ACMA,Live,0,0,44.5,Burn+Thin,other_hardwood
mechburn,570,0570-00111,2003,post_1,0570-00111-17,Snag,QUKE,32.766,24.69136,2.0,1.7659999999999982,0.8829999999999991,2001.0,2003,QUKE,Snag,0,0,32.766,Burn+Thin,oak
mechburn,380,0380-00004,2003,post_1,0380-00004-26,Snag,QUKE,58.2,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Snag,0,0,58.2,Burn+Thin,oak
control,40,0040-00116,2003,post_1,0040-00116-24,Live,QUKE,39.1,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,39.1,None,oak
control,40,0040-00012,2003,post_1,0040-00012-7,Live,QUKE,62.0,24.69135802,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,QUKE,Live,0,0,62.0,None,oak
mech,350,0350-00101,2003,post_1,0350-00101-6,Live,QUKE,48.3,24.69135802,2.0,2.299999999999997,1.1499999999999986,2001.0,2003,QUKE,Live,0,0,48.3,Thin,oak
control,40,0040-00012,2003,post_1,0040-00012-4,Live,QUKE,59.9,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,59.9,None,oak
mech,190,0190-00104,2003,post_1,0190-00104-4,Live,QUKE,46.0,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,46.0,Thin,oak
control,240,0240-00022,2003,post_1,0240-00022-34,Live,QUKE,44.2,24.69135802,2.0,1.5,0.75,2001.0,2003,QUKE,Live,0,0,44.2,None,oak
mech,350,0350-00103,2003,post_1,0350-00103-27,Live,QUKE,64.8,24.69135802,2.0,-2.799999999999997,-1.3999999999999986,2001.0,2003,QUKE,Live,0,0,64.8,Thin,oak
