treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-44,Live,NODE,14.986,24.69135802,0.435518206,7.142465753424657,0.886000000000001,0.1240467970847719,2009.0,2016,NODE,Live,0,other_hardwood,0,14.986,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-34,Live,NODE,20.828,24.69135802,0.841259528,7.142465753424657,2.727999999999998,0.3819409282700419,2009.0,2016,NODE,Live,0,other_hardwood,0,20.828,None,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-13,Live,NODE,26.924,24.69135802,1.405769194,7.134246575342465,0.323999999999998,0.0454147465437785,2009.0,2016,NODE,Live,0,other_hardwood,0,26.924,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-23,Live,NODE,14.478,24.69135802,0.406492,7.142465753424657,0.0779999999999994,0.0109205983889527,2009.0,2016,NODE,Live,0,other_hardwood,0,14.478,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-36,Live,NODE,17.78,24.69135802,0.613053493,7.142465753424657,-0.3200000000000003,-0.0448024549290372,2009.0,2016,NODE,Live,0,other_hardwood,0,17.78,None,other_hardwood
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-6,Live,NODE,16.51,24.69135802,0.528602247,7.164383561643835,2.210000000000001,0.3084703632887191,2009.0,2016,NODE,Live,0,other_hardwood,0,16.51,Burn,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-4,Live,NODE,16.51,24.69135802,0.528602247,7.142465753424657,0.3100000000000023,0.0434023782125051,2009.0,2016,NODE,Live,0,other_hardwood,0,16.51,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-20,Live,NODE,22.606,24.69135802,0.991019739,7.142465753424657,0.0060000000000002,0.0008400460299194,2009.0,2016,NODE,Live,0,other_hardwood,0,22.606,None,other_hardwood
mech,190,0190-00116,2016,2016-07-11,post_14,0190-00116-22,Live,NODE,22.352,24.69135802,0.968874745,7.115068493150685,3.852,0.5413862148633038,2009.0,2016,NODE,Live,0,other_hardwood,0,22.352,Thin,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-37,Live,NODE,15.494,24.69135802,0.465545316,7.142465753424657,0.0939999999999994,0.0131607211354046,2009.0,2016,NODE,Live,0,other_hardwood,0,15.494,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-14,Live,NODE,18.542,24.69135802,0.666726952,7.145205479452055,0.5420000000000016,0.0758550613496934,2009.0,2016,NODE,Live,0,other_hardwood,0,18.542,None,other_hardwood
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-8,Live,NODE,13.462,24.69135802,0.351442298,7.164383561643835,0.4619999999999997,0.0644856596558317,2009.0,2016,NODE,Live,0,other_hardwood,0,13.462,Burn,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-10,Live,NODE,24.638,24.69135802,1.17718782,7.120547945205479,2.4380000000000024,0.3423893805309738,2009.0,2016,NODE,Live,0,other_hardwood,0,24.638,Thin,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-22,Live,NODE,12.954,24.69135802,0.325418803,7.145205479452055,0.2540000000000013,0.0355483128834357,2009.0,2016,NODE,Live,0,other_hardwood,0,12.954,None,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-9,Live,NODE,21.59,24.69135802,0.90394112,7.120547945205479,1.6900000000000013,0.2373412851096577,2009.0,2016,NODE,Live,0,other_hardwood,0,21.59,Thin,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-15,Live,NODE,16.764,24.69135802,0.544992044,7.142465753424657,0.2639999999999993,0.0369620253164556,2009.0,2016,NODE,Live,0,other_hardwood,0,16.764,None,other_hardwood
burn,340,0340-00114,2016,2016-07-22,post_14,0340-00114-7,Live,CADE,21.59,24.69136,0.9039411,7.145205479452055,2.9899999999999984,0.4184624233128832,2009.0,2016,CADE,Live,0,cedar,0,21.59,Burn,cedar
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-6,Live,NODE,26.416,24.69135802,1.353221752,7.142465753424657,0.3159999999999989,0.0442424242424241,2009.0,2016,NODE,Live,0,other_hardwood,0,26.416,None,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-8,Live,NODE,24.638,24.69135802,1.17718782,7.120547945205479,1.338000000000001,0.1879068872643325,2009.0,2016,NODE,Live,0,other_hardwood,0,24.638,Thin,other_hardwood
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-3,Live,NODE,44.958,24.69135802,3.919663855,7.164383561643835,0.5579999999999998,0.0778852772466539,2009.0,2016,NODE,Live,0,other_hardwood,0,44.958,Burn,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-1,Live,NODE,17.018,24.69135802,0.561632068,7.134246575342465,0.5180000000000007,0.0726075268817205,2009.0,2016,NODE,Live,0,other_hardwood,0,17.018,None,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-7,Live,NODE,13.716,24.69135802,0.364829385,7.120547945205479,0.3159999999999989,0.0443786071565985,2009.0,2016,NODE,Live,0,other_hardwood,0,13.716,Thin,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-3,Live,NODE,31.496,24.69135802,1.923736839,7.142465753424657,1.096,0.1534484081319524,2009.0,2016,NODE,Live,0,other_hardwood,0,31.496,None,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-17,Live,NODE,26.162,24.69135802,1.327323369,7.142465753424657,-0.7379999999999995,-0.103325661680092,2009.0,2016,NODE,Live,0,other_hardwood,0,26.162,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-21,Live,NODE,30.48,24.69135802,1.801626592,7.142465753424657,0.879999999999999,0.1232067510548521,2009.0,2016,NODE,Live,0,other_hardwood,0,30.48,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-32,Live,NODE,23.368,24.69135802,1.058956075,7.142465753424657,0.2679999999999971,0.0375220560030682,2009.0,2016,NODE,Live,0,other_hardwood,0,23.368,None,other_hardwood
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-19,Live,NODE,17.526,24.69135802,0.595662792,7.145205479452055,1.225999999999999,0.171583588957055,2009.0,2016,NODE,Live,0,other_hardwood,0,17.526,Burn,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-9,Live,NODE,16.256,24.69135802,0.512462675,7.134246575342465,-4.643999999999998,-0.6509447004608293,2009.0,2016,NODE,Live,0,other_hardwood,0,16.256,None,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-18,Live,NODE,34.036,24.69135802,2.24652827,7.142465753424657,1.2360000000000042,0.1730494821634068,2009.0,2016,NODE,Live,0,other_hardwood,0,34.036,None,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-2,Live,NODE,15.748,24.69135802,0.48093421,7.134246575342465,0.347999999999999,0.0487788018433178,2009.0,2016,NODE,Live,0,other_hardwood,0,15.748,None,other_hardwood
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-9,Live,NODE,18.034,24.69135802,0.63069442,7.164383561643835,2.1339999999999986,0.2978623326959845,2009.0,2016,NODE,Live,0,other_hardwood,0,18.034,Burn,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-13,Live,NODE,16.002,24.69135802,0.49657333,7.142465753424657,-0.1980000000000004,-0.0277215189873418,2009.0,2016,NODE,Live,0,other_hardwood,0,16.002,None,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-11,Live,NODE,17.018,24.69135802,0.561632068,7.134246575342465,0.9179999999999992,0.1286751152073731,2009.0,2016,NODE,Live,0,other_hardwood,0,17.018,None,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-17,Live,NODE,29.718,24.69135802,1.712671279,7.134246575342465,0.2179999999999999,0.0305568356374807,2009.0,2016,NODE,Live,0,other_hardwood,0,29.718,None,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-15,Live,NODE,34.29,24.69135802,2.280183656,7.142465753424657,1.2899999999999991,0.1806098964326811,2009.0,2016,NODE,Live,0,other_hardwood,0,34.29,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-18,Live,NODE,13.97,24.69135802,0.378466697,7.145205479452055,0.370000000000001,0.0517829754601228,2009.0,2016,NODE,Live,0,other_hardwood,0,13.97,None,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-13,Live,NODE,40.132,24.69135802,3.123319879,7.145205479452055,1.431999999999995,0.2004141104294471,2009.0,2016,NODE,Live,0,other_hardwood,0,40.132,Burn,other_hardwood
burn,340,0340-00114,2016,2016-07-22,post_14,0340-00114-6,Snag,NODE,32.766,24.69135802,2.082004731,7.145205479452055,2.565999999999999,0.3591219325153373,2009.0,2016,NODE,Snag,0,other_hardwood,0,32.766,Burn,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-29,Live,NODE,19.812,24.69135802,0.761187235,7.142465753424657,1.112000000000002,0.1556885308784045,2009.0,2016,NODE,Live,0,other_hardwood,0,19.812,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-17,Live,NODE,17.78,24.69135802,0.613053493,7.145205479452055,0.4800000000000004,0.0671779141104295,2009.0,2016,NODE,Live,0,other_hardwood,0,17.78,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-31,Live,NODE,23.114,24.69135802,1.036060404,7.142465753424657,0.6140000000000008,0.0859647103950902,2009.0,2016,NODE,Live,0,other_hardwood,0,23.114,None,other_hardwood
burn,340,0340-00113,2016,2016-07-22,post_14,0340-00113-23,Live,NODE,33.528,24.69135802,2.179968177,7.145205479452055,1.8279999999999996,0.2558358895705521,2009.0,2016,NODE,Live,0,other_hardwood,0,33.528,Burn,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-12,Live,NODE,33.02,24.69135802,2.114408987,7.145205479452055,0.8200000000000003,0.1147622699386503,2009.0,2016,NODE,Live,0,other_hardwood,0,33.02,Burn,other_hardwood
control,40,0040-00109,2016,2016-07-18,post_14,0040-00109-5,Live,NODE,18.288,24.69135802,0.648585573,7.134246575342465,0.4879999999999995,0.0684024577572964,2009.0,2016,NODE,Live,0,other_hardwood,0,18.288,None,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-21,Live,NODE,26.162,24.69135802,1.327323369,7.145205479452055,3.161999999999999,0.4425345092024538,2009.0,2016,NODE,Live,0,other_hardwood,0,26.162,Burn,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-6,Live,NODE,22.606,24.69135802,0.991019739,7.134246575342465,6.906000000000002,0.9680069124423968,2009.0,2016,NODE,Live,0,other_hardwood,0,22.606,None,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-19,Live,NODE,30.734,24.69135802,1.831778815,7.142465753424657,0.8340000000000032,0.1167663981588036,2009.0,2016,NODE,Live,0,other_hardwood,0,30.734,None,other_hardwood
mech,190,0190-00113,2016,2016-07-13,post_14,0190-00113-4,Live,NODE,26.416,24.69135802,1.353221752,7.120547945205479,4.016000000000002,0.5640015390534824,2009.0,2016,NODE,Live,0,other_hardwood,0,26.416,Thin,other_hardwood
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-11,Live,NODE,23.114,24.69135802,1.036060404,7.145205479452055,2.914000000000001,0.407825920245399,2009.0,2016,NODE,Live,0,other_hardwood,0,23.114,Burn,other_hardwood
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-16,Snag,NODE,24.384,24.69135802,1.153041019,7.142465753424657,0.0839999999999996,0.0117606444188722,2009.0,2016,NODE,Snag,0,other_hardwood,0,24.384,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-43,Live,NODE,17.78,24.69135802,0.613053493,7.142465753424657,0.3800000000000025,0.053202915228232,2009.0,2016,NODE,Live,0,other_hardwood,0,17.78,None,other_hardwood
control,40,0040-00104,2016,2016-07-18,post_14,0040-00104-1,Live,NODE,20.828,24.69135802,0.841259528,7.134246575342465,0.0279999999999986,0.0039247311827955,2009.0,2016,NODE,Live,0,other_hardwood,0,20.828,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-20,Live,NODE,13.208,24.69135802,0.338305438,7.145205479452055,-0.2919999999999998,-0.0408665644171778,2009.0,2016,NODE,Live,0,other_hardwood,0,13.208,None,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-22,Live,NODE,34.798,24.69135802,2.348245105,7.145205479452055,1.2980000000000018,0.1816602760736199,2009.0,2016,NODE,Live,0,other_hardwood,0,34.798,Burn,other_hardwood
burn,340,0340-00108,2016,2016-07-29,post_14,0340-00108-5,Live,NODE,15.24,24.69135802,0.450406648,7.164383561643835,1.7400000000000002,0.242868068833652,2009.0,2016,NODE,Live,0,other_hardwood,0,15.24,Burn,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-11,Live,NODE,26.162,24.69135802,1.327323369,7.145205479452055,-1.1380000000000017,-0.15926763803681,2009.0,2016,NODE,Live,0,other_hardwood,0,26.162,Burn,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-30,Live,NODE,19.558,24.69135802,0.741794727,7.142465753424657,0.0579999999999998,0.0081204449558879,2009.0,2016,NODE,Live,0,other_hardwood,0,19.558,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-12,Live,NODE,16.256,24.69135802,0.512462675,7.145205479452055,0.1559999999999988,0.0218328220858894,2009.0,2016,NODE,Live,0,other_hardwood,0,16.256,None,other_hardwood
control,240,0240-00101,2016,2016-07-14,post_14,0240-00101-13,Live,NODE,35.306,24.69135802,2.417307458,7.123287671232877,2.205999999999996,0.3096884615384609,2009.0,2016,NODE,Live,0,other_hardwood,0,35.306,None,other_hardwood
burn,340,0340-00121,2016,2016-07-26,post_14,0340-00121-6,Live,NODE,32.766,24.69135802,2.082004731,7.156164383561644,5.265999999999998,0.7358690658499232,2009.0,2016,NODE,Live,0,other_hardwood,0,32.766,Burn,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-26,Live,NODE,12.954,24.69135802,0.325418803,7.134246575342465,0.354000000000001,0.0496198156682029,2009.0,2016,NODE,Live,0,other_hardwood,0,12.954,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-5,Live,NODE,38.862,24.69135802,2.928769229,7.142465753424657,6.7620000000000005,0.9467318757192176,2009.0,2016,NODE,Live,0,other_hardwood,0,38.862,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-1,Live,NODE,13.97,24.69135802,0.378466697,7.142465753424657,-0.0299999999999993,-0.0042002301495971,2009.0,2016,NODE,Live,0,other_hardwood,0,13.97,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-11,Live,NODE,21.336,24.69135802,0.88279703,7.145205479452055,0.936,0.1309969325153374,2009.0,2016,NODE,Live,0,other_hardwood,0,21.336,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-21,Live,NODE,20.574,24.69135802,0.820866116,7.145205479452055,0.5740000000000016,0.0803335889570554,2009.0,2016,NODE,Live,0,other_hardwood,0,20.574,None,other_hardwood
control,40,0040-00104,2016,2016-07-18,post_14,0040-00104-2,Live,NODE,22.098,24.69135802,0.946979978,7.134246575342465,0.4979999999999975,0.0698041474654374,2009.0,2016,NODE,Live,0,other_hardwood,0,22.098,None,other_hardwood
burn,340,0340-00013,2016,2016-07-22,post_14,0340-00013-10,Live,NODE,42.418,24.69135802,3.48927528,7.145205479452055,3.2179999999999964,0.4503719325153369,2009.0,2016,NODE,Live,0,other_hardwood,0,42.418,Burn,other_hardwood
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-15,Live,NODE,36.576,24.69135802,2.594342293,7.145205479452055,2.0760000000000005,0.2905444785276074,2009.0,2016,NODE,Live,0,other_hardwood,0,36.576,Burn,other_hardwood
burn,340,0340-00116,2016,2016-07-22,post_14,0340-00116-18,Live,NODE,30.988,24.69135802,1.862181264,7.145205479452055,2.2880000000000003,0.3202147239263804,2009.0,2016,NODE,Live,0,other_hardwood,0,30.988,Burn,other_hardwood
burn,340,0340-00113,2016,2016-07-22,post_14,0340-00113-25,Live,NODE,50.8,24.69135802,5.004518312,7.145205479452055,2.699999999999996,0.377875766871165,2009.0,2016,NODE,Live,0,other_hardwood,0,50.8,Burn,other_hardwood
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-7,Live,QUKE,17.272,24.69135802,0.578522317,7.126027397260274,1.371999999999998,0.192533640907343,2009.0,2016,QUKE,Live,0,deciduous_oak,0,17.272,None,oak
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-12,Live,NODE,22.098,24.69135802,0.946979978,7.134246575342465,2.898,0.4062096774193548,2009.0,2016,NODE,Live,0,other_hardwood,0,22.098,None,other_hardwood
control,40,0040-00111,2016,2016-07-22,post_14,0040-00111-16,Live,NODE,13.97,24.69135802,0.378466697,7.145205479452055,0.2700000000000013,0.0377875766871167,2009.0,2016,NODE,Live,0,other_hardwood,0,13.97,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-9,Live,NODE,19.812,24.69135802,0.761187235,7.142465753424657,-0.0879999999999974,-0.0123206751054848,2009.0,2016,NODE,Live,0,other_hardwood,0,19.812,None,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-24,Live,NODE,16.256,24.69135802,0.512462675,7.134246575342465,1.056000000000001,0.1480184331797236,2009.0,2016,NODE,Live,0,other_hardwood,0,16.256,None,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-18,Live,NODE,24.638,24.69135802,1.17718782,7.134246575342465,1.838000000000001,0.2576305683563749,2009.0,2016,NODE,Live,0,other_hardwood,0,24.638,None,other_hardwood
burn,340,0340-00112,2016,2016-07-22,post_14,0340-00112-12,Live,NODE,38.862,24.69135802,2.928769229,7.145205479452055,0.2620000000000004,0.0366679447852761,2009.0,2016,NODE,Live,0,other_hardwood,0,38.862,Burn,other_hardwood
burn,340,0340-00112,2016,2016-07-22,post_14,0340-00112-14,Live,NODE,36.83,24.69135802,2.630499938,7.145205479452055,0.8299999999999983,0.1161618098159506,2009.0,2016,NODE,Live,0,other_hardwood,0,36.83,Burn,other_hardwood
control,40,0040-00103,2016,2016-07-18,post_14,0040-00103-13,Live,NODE,39.37,24.69135802,3.005838811,7.134246575342465,3.269999999999996,0.4583525345622115,2009.0,2016,NODE,Live,0,other_hardwood,0,39.37,None,other_hardwood
control,40,0040-00110,2016,2016-07-21,post_14,0040-00110-24,Live,NODE,17.272,24.69135802,0.578522317,7.142465753424657,-0.3280000000000029,-0.0459225163022635,2009.0,2016,NODE,Live,0,other_hardwood,0,17.272,None,other_hardwood
mechburn,380,0380-00125,2016,2016-06-22,post_14,0380-00125-14,Live,ARME,46.736,24.69135802,4.235824299,7.063013698630137,2.235999999999997,0.3165787432117917,2009.0,2016,ACMA,Live,0,other_hardwood,0,46.736,Burn+Thin,other_hardwood
mechburn,570,0570-00101,2016,2016-06-27,post_14,0570-00101-15,Live,QUKE,44.196,24.69135802,3.78791991,7.076712328767123,1.9959999999999951,0.2820518776616331,2009.0,2016,QUKE,Live,0,deciduous_oak,0,44.196,Burn+Thin,oak
control,240,0240-00022,2016,2016-07-12,post_14,0240-00022-32,Live,QUKE,61.976,24.69135802,7.448725056,7.117808219178082,5.475999999999999,0.7693379522709776,2009.0,2016,QUKE,Live,0,deciduous_oak,0,61.976,None,oak
control,240,0240-00005,2016,2016-07-13,post_14,0240-00005-17,Live,QUKE,41.91,24.69135802,3.406200276,7.120547945205479,1.3099999999999952,0.1839746056175445,2009.0,2016,QUKE,Live,0,deciduous_oak,0,41.91,None,oak
control,240,0240-00109,2016,2016-07-11,post_14,0240-00109-5,Live,QUKE,37.338,24.69135802,2.703565905,7.115068493150685,0.2379999999999995,0.0334501347708894,2009.0,2016,QUKE,Live,0,deciduous_oak,0,37.338,None,oak
control,240,0240-00005,2016,2016-07-13,post_14,0240-00005-18,Live,QUKE,56.642,24.69135802,6.221742279,7.120547945205479,2.642000000000003,0.3710388611004236,2009.0,2016,QUKE,Live,0,deciduous_oak,0,56.642,None,oak
control,240,0240-00005,2016,2016-07-13,post_14,0240-00005-19,Live,QUKE,56.896,24.69135802,6.277667771,7.120547945205479,2.596000000000004,0.3645786841092733,2009.0,2016,QUKE,Live,0,deciduous_oak,0,56.896,None,oak
mech,190,0190-00104,2016,2016-07-11,post_14,0190-00104-10,Snag,QUKE,66.548,24.69135802,8.588253875,7.115068493150685,4.648000000000003,0.653261455525607,2009.0,2016,QUKE,Snag,0,deciduous_oak,0,66.548,Thin,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-27,Live,QUKE,33.528,24.69135802,2.179968177,7.142465753424657,1.327999999999996,0.1859301879555038,2009.0,2016,QUKE,Live,0,deciduous_oak,0,33.528,None,oak
burn,340,0340-00103,2016,2016-08-05,post_14,0340-00103-12,Live,QUKE,84.836,24.69135802,13.95710112,7.183561643835616,-1.6640000000000017,-0.2316399694889399,2009.0,2016,QUKE,Live,0,deciduous_oak,0,84.836,Burn,oak
mechburn,380,0380-00120,2016,2016-06-22,post_14,0380-00120-17,Live,QUKE,46.482,24.69135802,4.189907844,7.063013698630137,0.6820000000000022,0.0965593483320406,2009.0,2016,QUKE,Live,0,deciduous_oak,0,46.482,Burn+Thin,oak
