treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-16,Live,NODE,31.2,24.69135802,1.887748119,6.005479452054795,2.8000000000000007,0.4662408759124088,2003.0,2009,NODE,Live,0,other_hardwood,0,31.2,Thin,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-2,Live,NODE,31.1,24.69135802,1.875666562,6.005479452054795,0.9000000000000021,0.1498631386861317,2003.0,2009,NODE,Live,0,other_hardwood,0,31.1,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-22,Live,NODE,39.7,24.69135802,3.056439979,6.005479452054795,0.8000000000000043,0.1332116788321174,2003.0,2009,NODE,Live,0,other_hardwood,0,39.7,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-44,Live,NODE,14.1,24.69135802,0.385543232,6.005479452054795,0.5999999999999996,0.0999087591240875,2003.0,2009,NODE,Live,0,other_hardwood,0,14.1,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-9,Snag,NODE,22.9,24.69135802,1.01696457,6.005479452054795,-8.900000000000002,-1.4819799270072995,2003.0,2009,NODE,Snag,0,other_hardwood,1,28.80000000000001,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-34,Live,NODE,18.1,24.69135802,0.63531924,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,NODE,Live,0,other_hardwood,0,18.1,None,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-13,Live,NODE,26.6,24.69135802,1.372139073,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,NODE,Live,0,other_hardwood,0,26.6,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-23,Live,NODE,14.4,24.69135802,0.40212386,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,NODE,Live,0,other_hardwood,0,14.4,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-36,Live,NODE,18.1,24.69135802,0.63531924,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,18.1,None,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-6,Live,NODE,14.3,24.69135802,0.396558199,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,NODE,Live,0,other_hardwood,0,14.3,Burn,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-4,Live,NODE,16.2,24.69135802,0.50893801,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,16.2,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-20,Live,NODE,22.6,24.69135802,0.990493743,6.005479452054795,-0.2999999999999971,-0.0499543795620433,2003.0,2009,NODE,Live,0,other_hardwood,0,22.6,None,other_hardwood
mech,190,0190-00116,2009,2009-06-01,post_7,0190-00116-22,Live,NODE,18.5,24.69135802,0.663709929,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,NODE,Live,0,other_hardwood,0,18.5,Thin,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-37,Live,NODE,15.4,24.69135802,0.45991365,6.005479452054795,0.7000000000000011,0.1165602189781023,2003.0,2009,NODE,Live,0,other_hardwood,0,15.4,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-14,Live,NODE,18.0,24.69135802,0.628318531,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,18.0,None,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-8,Live,NODE,13.0,24.69135802,0.327734048,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,NODE,Live,0,other_hardwood,0,13.0,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-32,Live,NODE,47.6,24.69135802,4.393885784,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,NODE,Live,0,other_hardwood,0,47.6,Burn,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-10,Live,NODE,22.2,24.69135802,0.955742298,6.005479452054795,3.899999999999999,0.649406934306569,2003.0,2009,NODE,Live,0,other_hardwood,0,22.2,Thin,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-22,Live,NODE,12.7,24.69135802,0.312782395,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,12.7,None,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-9,Live,NODE,19.9,24.69135802,0.767964263,6.005479452054795,1.599999999999998,0.2664233576642332,2003.0,2009,NODE,Live,0,other_hardwood,0,19.9,Thin,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-15,Live,NODE,16.5,24.69135802,0.527962099,6.005479452054795,-1.0,-0.1665145985401459,2003.0,2009,NODE,Live,0,other_hardwood,0,16.5,None,other_hardwood
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-7,Live,CADE,18.6,24.69136,0.6709046,6.005479452054795,4.400000000000002,0.7326642335766427,2003.0,2009,CADE,Live,0,cedar,0,18.6,Burn,cedar
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-6,Live,NODE,26.1,24.69135802,1.321039711,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,NODE,Live,0,other_hardwood,0,26.1,None,other_hardwood
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-11,Live,NODE,17.2,24.69135802,0.573709118,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,17.2,None,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-8,Live,NODE,23.3,24.69135802,1.052801997,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,NODE,Live,0,other_hardwood,0,23.3,Thin,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-3,Live,NODE,44.4,24.69135802,3.822969194,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,NODE,Live,0,other_hardwood,0,44.4,Burn,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-1,Live,NODE,16.5,24.69135802,0.527962099,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,16.5,None,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-7,Live,NODE,13.4,24.69135802,0.348212578,6.005479452054795,0.200000000000001,0.0333029197080293,2003.0,2009,NODE,Live,0,other_hardwood,0,13.4,Thin,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-3,Live,NODE,30.4,24.69135802,1.792181646,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,NODE,Live,0,other_hardwood,0,30.4,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-12,Snag,NODE,25.2,24.69135802,1.23150432,6.005479452054795,-0.5,-0.0832572992700729,2003.0,2009,NODE,Snag,0,other_hardwood,0,25.2,Burn,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-17,Live,NODE,26.9,24.69135802,1.403264111,6.005479452054795,2.5,0.4162864963503649,2003.0,2009,NODE,Live,0,other_hardwood,0,26.9,None,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-9,Snag,NODE,29.2,24.69135802,1.653486148,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,NODE,Snag,0,other_hardwood,0,29.2,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-21,Live,NODE,29.6,24.69135802,1.699097419,6.005479452054795,0.4000000000000021,0.0666058394160587,2003.0,2009,NODE,Live,0,other_hardwood,0,29.6,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-32,Live,NODE,23.1,24.69135802,1.034805714,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,NODE,Live,0,other_hardwood,0,23.1,None,other_hardwood
burn,340,0340-00116,2009,2009-06-01,post_7,0340-00116-19,Live,NODE,16.3,24.69135802,0.515240588,8.005479452054795,0.8000000000000007,0.0999315537303217,2001.0,2009,NODE,Live,0,other_hardwood,0,16.3,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-9,Live,NODE,20.9,24.69135802,0.847085856,6.005479452054795,2.099999999999998,0.3496806569343062,2003.0,2009,NODE,Live,0,other_hardwood,0,20.9,None,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-18,Live,NODE,32.8,24.69135802,2.086327803,6.005479452054795,0.9999999999999964,0.1665145985401454,2003.0,2009,NODE,Live,0,other_hardwood,0,32.8,None,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-32,Live,NODE,19.4,24.69135802,0.729857908,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,NODE,Live,0,other_hardwood,0,19.4,Burn,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-2,Live,NODE,15.4,24.69135802,0.45991365,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,NODE,Live,0,other_hardwood,0,15.4,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-5,Live,NODE,41.0,24.69135802,3.259887192,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,41.0,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-21,Live,NODE,23.7,24.69135802,1.089259986,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,23.7,Burn,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-9,Live,NODE,15.9,24.69135802,0.490262987,6.005479452054795,2.200000000000001,0.3663321167883213,2003.0,2009,NODE,Live,0,other_hardwood,0,15.9,Burn,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-5,Snag,NODE,23.1,24.69135802,1.034805714,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Snag,0,other_hardwood,0,23.1,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-13,Live,NODE,16.2,24.69135802,0.50893801,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,16.2,None,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-11,Live,NODE,16.1,24.69135802,0.502674217,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,16.1,None,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-17,Live,NODE,29.5,24.69135802,1.687636424,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,29.5,None,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-15,Live,NODE,33.0,24.69135802,2.111848395,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,NODE,Live,0,other_hardwood,0,33.0,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-18,Live,NODE,13.6,24.69135802,0.358684554,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,NODE,Live,0,other_hardwood,0,13.6,None,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-13,Live,NODE,38.7,24.69135802,2.904402408,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,38.7,Burn,other_hardwood
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-6,Live,NODE,30.2,24.69135802,1.768677879,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,NODE,Live,0,other_hardwood,0,30.2,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-29,Live,NODE,18.7,24.69135802,0.678137985,6.005479452054795,-1.1000000000000014,-0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,18.7,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-17,Live,NODE,17.3,24.69135802,0.580399546,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,17.3,None,other_hardwood
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-8,Snag,NODE,22.2,24.69135802,0.955742298,6.005479452054795,-0.6999999999999993,-0.116560218978102,2003.0,2009,NODE,Snag,0,other_hardwood,0,22.2,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-31,Live,NODE,22.5,24.69135802,0.981747704,6.005479452054795,0.1000000000000014,0.0166514598540148,2003.0,2009,NODE,Live,0,other_hardwood,0,22.5,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-23,Live,NODE,31.7,24.69135802,1.94873768,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,31.7,Burn,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-12,Live,NODE,32.2,24.69135802,2.010696868,6.005479452054795,1.5000000000000036,0.2497718978102195,2003.0,2009,NODE,Live,0,other_hardwood,0,32.2,Burn,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-5,Live,NODE,17.8,24.69135802,0.614433467,6.005479452054795,0.8000000000000007,0.1332116788321169,2003.0,2009,NODE,Live,0,other_hardwood,0,17.8,None,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-21,Live,NODE,23.0,24.69135802,1.025865749,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,NODE,Live,0,other_hardwood,0,23.0,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-6,Live,NODE,15.7,24.69135802,0.478006897,6.005479452054795,1.0,0.1665145985401459,2003.0,2009,NODE,Live,0,other_hardwood,0,15.7,None,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-19,Live,NODE,29.9,24.69135802,1.733713116,6.005479452054795,1.1999999999999993,0.199817518248175,2003.0,2009,NODE,Live,0,other_hardwood,0,29.9,None,other_hardwood
mech,190,0190-00113,2009,2009-06-01,post_7,0190-00113-4,Live,NODE,22.4,24.69135802,0.973040451,6.005479452054795,3.099999999999998,0.5161952554744522,2003.0,2009,NODE,Live,0,other_hardwood,0,22.4,Thin,other_hardwood
burn,340,0340-00116,2009,2009-06-01,post_7,0340-00116-11,Live,NODE,20.2,24.69135802,0.791293498,6.005479452054795,4.199999999999999,0.699361313868613,2003.0,2009,NODE,Live,0,other_hardwood,0,20.2,Burn,other_hardwood
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-16,Live,NODE,24.3,24.69135802,1.145110522,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,24.3,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-43,Live,NODE,17.4,24.69135802,0.58712876,6.005479452054795,0.8999999999999986,0.1498631386861311,2003.0,2009,NODE,Live,0,other_hardwood,0,17.4,None,other_hardwood
control,40,0040-00104,2009,2009-06-01,post_7,0040-00104-6,Live,NODE,11.6,24.69135802,0.260946116,6.005479452054795,0.1999999999999993,0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,11.6,None,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-1,Snag,NODE,25.8,24.69135802,1.290845515,6.005479452054795,-0.5999999999999979,-0.0999087591240872,2003.0,2009,NODE,Snag,0,other_hardwood,0,25.8,Burn,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-3,Snag,NODE,33.2,24.69135802,2.137524127,6.005479452054795,-0.5999999999999943,-0.0999087591240866,2003.0,2009,NODE,Snag,0,other_hardwood,0,33.2,Burn,other_hardwood
control,40,0040-00104,2009,2009-06-01,post_7,0040-00104-1,Live,NODE,20.8,24.69135802,0.838999164,6.005479452054795,0.0,0.0,2003.0,2009,NODE,Live,0,other_hardwood,0,20.8,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-20,Live,NODE,13.5,24.69135802,0.353429174,6.005479452054795,-0.5,-0.0832572992700729,2003.0,2009,NODE,Live,0,other_hardwood,0,13.5,None,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-22,Live,NODE,33.5,24.69135802,2.176328615,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Live,0,other_hardwood,0,33.5,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-14,Live,NODE,15.8,24.69135802,0.484115549,6.005479452054795,-0.6999999999999993,-0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,15.8,None,other_hardwood
burn,340,0340-00108,2009,2009-06-01,post_7,0340-00108-5,Live,NODE,13.5,24.69135802,0.353429174,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,NODE,Live,0,other_hardwood,0,13.5,Burn,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-11,Live,NODE,27.3,24.69135802,1.445307154,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,NODE,Live,0,other_hardwood,0,27.3,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-30,Live,NODE,19.5,24.69135802,0.737401609,6.005479452054795,-0.3000000000000007,-0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,19.5,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-12,Live,NODE,16.1,24.69135802,0.502674217,6.005479452054795,-0.1999999999999993,-0.033302919708029,2003.0,2009,NODE,Live,0,other_hardwood,0,16.1,None,other_hardwood
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-13,Live,NODE,33.1,24.69135802,2.124666869,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,NODE,Live,0,other_hardwood,0,33.1,None,other_hardwood
burn,340,0340-00121,2009,2009-06-01,post_7,0340-00121-6,Live,NODE,27.5,24.69135802,1.466561385,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,27.5,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-26,Live,NODE,12.6,24.69135802,0.30787608,6.005479452054795,-0.0999999999999996,-0.0166514598540145,2003.0,2009,NODE,Live,0,other_hardwood,0,12.6,None,other_hardwood
burn,340,0340-00116,2009,2009-06-01,post_7,0340-00116-14,Live,NODE,36.9,24.69135802,2.640508625,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,NODE,Live,0,other_hardwood,0,36.9,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-5,Live,NODE,32.1,24.69135802,1.998227461,6.005479452054795,0.9000000000000021,0.1498631386861317,2003.0,2009,NODE,Live,0,other_hardwood,0,32.1,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-1,Live,NODE,14.0,24.69135802,0.380093926,6.005479452054795,0.3000000000000007,0.0499543795620439,2003.0,2009,NODE,Live,0,other_hardwood,0,14.0,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-11,Live,NODE,20.4,24.69135802,0.807040246,6.005479452054795,1.099999999999998,0.1831660583941602,2003.0,2009,NODE,Live,0,other_hardwood,0,20.4,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-21,Live,NODE,20.0,24.69135802,0.77570189,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,NODE,Live,0,other_hardwood,0,20.0,None,other_hardwood
control,40,0040-00104,2009,2009-06-01,post_7,0040-00104-2,Live,NODE,21.6,24.69135802,0.904778684,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Live,0,other_hardwood,0,21.6,None,other_hardwood
control,40,0040-00109,2009,2009-06-01,post_7,0040-00109-4,Live,NODE,21.5,24.69135802,0.896420496,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,NODE,Live,0,other_hardwood,0,21.5,None,other_hardwood
burn,340,0340-00114,2009,2009-06-01,post_7,0340-00114-14,Snag,NODE,23.9,24.69135802,1.107721691,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,NODE,Snag,0,other_hardwood,0,23.9,Burn,other_hardwood
burn,340,0340-00013,2009,2009-06-01,post_7,0340-00013-10,Live,NODE,39.2,24.69135802,2.97993638,6.005479452054795,3.1000000000000014,0.5161952554744528,2003.0,2009,NODE,Live,0,other_hardwood,0,39.2,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-2,Live,NODE,49.5,24.69135802,4.751658889,6.005479452054795,0.0,0.0,2003.0,2009,NODE,Live,0,other_hardwood,0,49.5,Burn,other_hardwood
control,240,0240-00101,2009,2009-06-01,post_7,0240-00101-12,Live,NODE,28.1,24.69135802,1.531254923,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Live,0,other_hardwood,0,28.1,None,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-11,Live,NODE,30.4,24.69135802,1.792181646,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,30.4,Burn,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-13,Live,NODE,32.8,24.69135802,2.086327803,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,NODE,Live,0,other_hardwood,0,32.8,Burn,other_hardwood
burn,340,0340-00116,2009,2009-06-01,post_7,0340-00116-15,Live,NODE,34.5,24.69135802,2.308197936,6.005479452054795,-0.6000000000000014,-0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,34.5,Burn,other_hardwood
