Unit,Treatment,Year,PFT,BAperTree_m2ha
180,Burn+Thin,2001,oak,4.054229001011519
180,Burn+Thin,2001,other_hardwood,0.0
180,Burn+Thin,2001,pine,24.015792139381187
180,Burn+Thin,2001,psme,5.180624957632794
180,Burn+Thin,2003,cedar,3.4015827621823242
180,Burn+Thin,2003,fir,8.13165792745902
180,Burn+Thin,2003,oak,2.4357332348211607
180,Burn+Thin,2003,other_hardwood,0.0
180,Burn+Thin,2003,pine,22.112250836001287
180,Burn+Thin,2003,psme,4.004432303082861
180,Burn+Thin,2009,cedar,3.726159597867993
180,Burn+Thin,2009,fir,7.592518903825582
180,Burn+Thin,2009,oak,1.5727168707413295
180,Burn+Thin,2009,other_hardwood,0.0
180,Burn+Thin,2009,pine,23.970921360558584
180,Burn+Thin,2009,psme,4.175741141550777
180,Burn+Thin,2016,cedar,4.430958972098596
180,Burn+Thin,2016,fir,5.265846634259693
180,Burn+Thin,2016,oak,0.5476320253389817
180,Burn+Thin,2016,other_hardwood,0.0
180,Burn+Thin,2016,pine,27.01272613947046
180,Burn+Thin,2016,psme,4.718333368486125
180,Burn+Thin,2020,cedar,3.248898569352684
180,Burn+Thin,2020,fir,3.590258952896017
180,Burn+Thin,2020,oak,0.5362991958767916
180,Burn+Thin,2020,other_hardwood,0.0
180,Burn+Thin,2020,pine,20.214495274744408
180,Burn+Thin,2020,psme,2.233330104371525
190,Thin,2001,cedar,14.87487600856937
190,Thin,2001,fir,7.381920872857888
190,Thin,2001,oak,7.440058569406664
190,Thin,2001,other_hardwood,0.5880205924520678
190,Thin,2001,pine,8.133588990130857
190,Thin,2001,psme,12.389203021154072
190,Thin,2003,cedar,11.310892015214266
190,Thin,2003,fir,6.424754728628697
190,Thin,2003,oak,6.924433455162476
190,Thin,2003,other_hardwood,0.6258515389868584
190,Thin,2003,pine,7.820989301124909
190,Thin,2003,psme,10.999623295595935
190,Thin,2009,cedar,13.22507844401373
190,Thin,2009,fir,7.4014702746428815
190,Thin,2009,oak,5.589868065956887
190,Thin,2009,other_hardwood,0.7670282613542702
190,Thin,2009,pine,9.306475959910921
190,Thin,2009,psme,13.598435693442072
190,Thin,2016,cedar,15.748459402002387
190,Thin,2016,fir,7.323452243743977
190,Thin,2016,oak,5.478430780523736
190,Thin,2016,other_hardwood,0.9332194512799754
190,Thin,2016,pine,9.14709246101587
190,Thin,2016,psme,14.77503814126473
190,Thin,2020,cedar,13.385438121579048
190,Thin,2020,fir,5.7826905250261
190,Thin,2020,oak,4.6687122289259335
190,Thin,2020,other_hardwood,1.1740321807210614
190,Thin,2020,pine,9.424949126518118
190,Thin,2020,psme,14.93682260066229
240,None,2001,cedar,13.318654427692376
240,None,2001,fir,13.834041429160042
240,None,2001,oak,5.034080432296808
240,None,2001,other_hardwood,0.19848538752149014
240,None,2001,pine,10.06489928055395
240,None,2001,psme,8.379373735379206
240,None,2003,cedar,14.131012473879224
240,None,2003,fir,14.036000021892999
240,None,2003,oak,5.221108824109737
240,None,2003,other_hardwood,0.21489475498258429
240,None,2003,pine,10.692508771263284
240,None,2003,psme,8.722445470628253
240,None,2009,cedar,15.991461461673534
240,None,2009,fir,15.876514077137188
240,None,2009,oak,5.518854358684492
240,None,2009,other_hardwood,0.237916738647172
240,None,2009,pine,12.047228973338155
240,None,2009,psme,9.677140571469153
240,None,2016,cedar,18.047372132600074
240,None,2016,fir,15.644508965888726
240,None,2016,oak,5.783214323828897
240,None,2016,other_hardwood,0.13597354449503823
240,None,2016,pine,13.620311113348492
240,None,2016,psme,11.377834938979257
240,None,2020,cedar,18.13864281727251
240,None,2020,fir,14.156006482812693
240,None,2020,oak,5.999515078968642
240,None,2020,other_hardwood,0.14190624456280482
240,None,2020,pine,13.893617122230701
240,None,2020,psme,12.010712580372033
340,Burn,2001,cedar,7.622597444551369
340,Burn,2001,fir,18.32406564536361
340,Burn,2001,oak,3.2051608174397743
340,Burn,2001,other_hardwood,6.906047284157341
340,Burn,2001,pine,6.411861015279807
340,Burn,2001,psme,7.74960418155437
340,Burn,2003,cedar,7.5085556677306515
340,Burn,2003,fir,19.083913824758035
340,Burn,2003,oak,3.248695437636895
340,Burn,2003,other_hardwood,5.664648910586743
340,Burn,2003,pine,6.559163422572702
340,Burn,2003,psme,8.261907622566074
340,Burn,2009,cedar,7.086557307546386
340,Burn,2009,fir,18.188238886985655
340,Burn,2009,oak,3.2720767409612366
340,Burn,2009,other_hardwood,4.11815068058916
340,Burn,2009,pine,7.338929299390887
340,Burn,2009,psme,8.56595881356213
340,Burn,2016,cedar,7.800856648358308
340,Burn,2016,fir,19.726837885579812
340,Burn,2016,oak,2.8260026185790754
340,Burn,2016,other_hardwood,2.121159847467479
340,Burn,2016,pine,8.256380338223469
340,Burn,2016,psme,9.799386952040704
340,Burn,2020,cedar,7.109980002139336
340,Burn,2020,fir,19.167413827125706
340,Burn,2020,oak,1.8668433637084447
340,Burn,2020,other_hardwood,0.9146069997709834
340,Burn,2020,pine,9.247120136728853
340,Burn,2020,psme,10.190520788999551
350,Thin,2001,cedar,11.346193352664383
350,Thin,2001,fir,14.775917407477625
350,Thin,2001,oak,7.269527590682271
350,Thin,2001,other_hardwood,0.0
350,Thin,2001,pine,9.903650235957691
350,Thin,2001,psme,9.529645940542427
350,Thin,2003,cedar,5.406225887892184
350,Thin,2003,fir,9.846988378457763
350,Thin,2003,oak,6.382658294568472
350,Thin,2003,other_hardwood,0.0
350,Thin,2003,pine,9.082442536298515
350,Thin,2003,psme,7.212045685099972
350,Thin,2009,cedar,6.2969903240050975
350,Thin,2009,fir,11.125998892574815
350,Thin,2009,oak,6.823484958723973
350,Thin,2009,other_hardwood,0.0
350,Thin,2009,pine,10.817978437860626
350,Thin,2009,psme,8.645956351993087
350,Thin,2016,cedar,7.753332330346338
350,Thin,2016,fir,12.582053413469966
350,Thin,2016,oak,7.430276506099383
350,Thin,2016,other_hardwood,0.0
350,Thin,2016,pine,12.218669635151311
350,Thin,2016,psme,10.546676534160492
350,Thin,2020,cedar,8.193787806551837
350,Thin,2020,fir,9.627352683885558
350,Thin,2020,oak,6.020497073960945
350,Thin,2020,other_hardwood,0.0
350,Thin,2020,pine,10.859866465726196
350,Thin,2020,psme,9.782159270330418
380,Burn+Thin,2001,cedar,5.770205441999655
380,Burn+Thin,2001,fir,10.398054164076244
380,Burn+Thin,2001,oak,6.4918292745292305
380,Burn+Thin,2001,other_hardwood,0.1917981584924739
380,Burn+Thin,2001,pine,22.186323945723636
380,Burn+Thin,2001,psme,12.359522263560596
380,Burn+Thin,2003,cedar,3.323612604947969
380,Burn+Thin,2003,fir,7.63628300754857
380,Burn+Thin,2003,oak,3.6967827613138153
380,Burn+Thin,2003,other_hardwood,0.19441058913347464
380,Burn+Thin,2003,pine,19.92802246436485
380,Burn+Thin,2003,psme,9.306628718058503
380,Burn+Thin,2009,cedar,3.449776421040192
380,Burn+Thin,2009,fir,5.472201816861762
380,Burn+Thin,2009,oak,3.855251566994814
380,Burn+Thin,2009,other_hardwood,0.19441058913347464
380,Burn+Thin,2009,pine,20.62715642048554
380,Burn+Thin,2009,psme,9.796246748363767
380,Burn+Thin,2016,cedar,4.181128432990446
380,Burn+Thin,2016,fir,5.953933222421884
380,Burn+Thin,2016,oak,2.3271997761554983
380,Burn+Thin,2016,other_hardwood,0.21443860515406105
380,Burn+Thin,2016,pine,21.97855724888025
380,Burn+Thin,2016,psme,10.252307432232003
380,Burn+Thin,2020,cedar,2.7844490864911426
380,Burn+Thin,2020,fir,4.928293242533274
380,Burn+Thin,2020,oak,0.5112185831822408
380,Burn+Thin,2020,other_hardwood,0.19627173450764046
380,Burn+Thin,2020,pine,17.76848596618791
380,Burn+Thin,2020,psme,9.156471576239085
400,Burn,2001,cedar,9.615292975012403
400,Burn,2001,fir,9.736815669339482
400,Burn,2001,oak,0.0
400,Burn,2001,other_hardwood,0.0
400,Burn,2001,pine,15.05638026188347
400,Burn,2001,psme,14.845309414208927
400,Burn,2003,cedar,8.896251138944995
400,Burn,2003,fir,10.184413100911984
400,Burn,2003,oak,0.0
400,Burn,2003,other_hardwood,0.0
400,Burn,2003,pine,15.252228129655961
400,Burn,2003,psme,15.624945700330153
400,Burn,2009,cedar,9.36056969741623
400,Burn,2009,fir,9.719888883561527
400,Burn,2009,oak,0.0
400,Burn,2009,other_hardwood,0.0
400,Burn,2009,pine,16.86212746751101
400,Burn,2009,psme,15.728307043876367
400,Burn,2016,cedar,9.11851144469042
400,Burn,2016,fir,10.704208163621619
400,Burn,2016,oak,0.0
400,Burn,2016,other_hardwood,0.0
400,Burn,2016,pine,18.959340734677813
400,Burn,2016,psme,16.357999544643587
400,Burn,2020,cedar,9.584086944172178
400,Burn,2020,fir,10.713398570523749
400,Burn,2020,oak,0.0
400,Burn,2020,other_hardwood,0.0
400,Burn,2020,pine,19.90915123655909
400,Burn,2020,psme,15.240367525685212
490,Thin,2001,cedar,5.752102996081049
490,Thin,2001,fir,12.455582349430328
490,Thin,2001,oak,0.7358689917181966
490,Thin,2001,other_hardwood,0.8997511542404124
490,Thin,2001,pine,15.379979031418781
490,Thin,2001,psme,14.013278234859758
490,Thin,2003,cedar,3.0908412060187542
490,Thin,2003,fir,9.746072568442823
490,Thin,2003,oak,0.4544510122958485
490,Thin,2003,other_hardwood,0.9117284762322235
490,Thin,2003,pine,15.59067583321801
490,Thin,2003,psme,11.37720710914073
490,Thin,2009,cedar,3.8062959799594793
490,Thin,2009,fir,11.440843013582304
490,Thin,2009,oak,0.4969047282705933
490,Thin,2009,other_hardwood,1.0715786009330976
490,Thin,2009,pine,18.01540613064382
490,Thin,2009,psme,13.404047407295431
490,Thin,2016,cedar,4.6816224116255105
490,Thin,2016,fir,13.196835264015471
490,Thin,2016,oak,0.33890496355087263
490,Thin,2016,other_hardwood,1.0896744337991688
490,Thin,2016,pine,21.24981055244223
490,Thin,2016,psme,15.811186168575523
490,Thin,2020,cedar,5.164033267100284
490,Thin,2020,fir,10.05116989840425
490,Thin,2020,oak,0.27545251948088845
490,Thin,2020,other_hardwood,1.0938737720321892
490,Thin,2020,pine,15.231905510784284
490,Thin,2020,psme,10.003647070708395
570,Burn+Thin,2001,cedar,13.90152785718075
570,Burn+Thin,2001,fir,7.520234320254215
570,Burn+Thin,2001,oak,12.084284495019558
570,Burn+Thin,2001,other_hardwood,0.0
570,Burn+Thin,2001,pine,18.650242593453353
570,Burn+Thin,2001,psme,1.7356743087384534
570,Burn+Thin,2003,cedar,6.873288153974438
570,Burn+Thin,2003,fir,4.041762577767606
570,Burn+Thin,2003,oak,6.865484402916335
570,Burn+Thin,2003,other_hardwood,0.0
570,Burn+Thin,2003,pine,15.869630934899634
570,Burn+Thin,2003,psme,1.694152925833508
570,Burn+Thin,2009,cedar,8.13689841489198
570,Burn+Thin,2009,fir,3.7530829378261785
570,Burn+Thin,2009,oak,4.702414423709542
570,Burn+Thin,2009,other_hardwood,0.0
570,Burn+Thin,2009,pine,17.503766351080188
570,Burn+Thin,2009,psme,2.066296392266869
570,Burn+Thin,2016,cedar,10.018620276715726
570,Burn+Thin,2016,fir,3.6485542408454084
570,Burn+Thin,2016,oak,4.226517459190992
570,Burn+Thin,2016,other_hardwood,0.0
570,Burn+Thin,2016,pine,19.82565499288886
570,Burn+Thin,2016,psme,2.659939798710685
570,Burn+Thin,2020,cedar,10.76926518137541
570,Burn+Thin,2020,fir,3.716284140551442
570,Burn+Thin,2020,oak,3.6476745403608644
570,Burn+Thin,2020,other_hardwood,0.0
570,Burn+Thin,2020,pine,20.87508840772304
570,Burn+Thin,2020,psme,2.9220272046699893
590,None,2001,cedar,15.612125057060393
590,None,2001,fir,7.0306868541958085
590,None,2001,oak,2.485356683154952
590,None,2001,other_hardwood,0.0
590,None,2001,pine,19.717780096252962
590,None,2001,psme,5.0858215521368955
590,None,2003,cedar,15.912169100426903
590,None,2003,fir,7.631038280313025
590,None,2003,oak,2.5374320463801006
590,None,2003,other_hardwood,0.0
590,None,2003,pine,20.533048799800095
590,None,2003,psme,5.337242519205307
590,None,2009,cedar,17.544098013395786
590,None,2009,fir,9.413742961232659
590,None,2009,oak,2.6268403873045076
590,None,2009,other_hardwood,0.0
590,None,2009,pine,21.864233201299406
590,None,2009,psme,6.9578042146271235
590,None,2016,cedar,20.69440289591803
590,None,2016,fir,11.616969406884182
590,None,2016,oak,2.741451396690112
590,None,2016,other_hardwood,0.0
590,None,2016,pine,24.510655371579684
590,None,2016,psme,8.550860096123499
590,None,2020,cedar,20.981035394314564
590,None,2020,fir,11.360955453070172
590,None,2020,oak,2.724163729756197
590,None,2020,other_hardwood,0.0
590,None,2020,pine,23.468626343976833
590,None,2020,psme,9.362709799765739
