treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-22,Live,NODE,13.462,24.69135802,0.351442298,3.9287671232876713,0.5079999999999991,0.1293026499302647,2016.0,2020,NODE,Live,0,other_hardwood,0,13.462,None,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-9,Live,NODE,22.606,24.69135802,0.991019739,4.03013698630137,1.0160000000000018,0.2521006118286884,2016.0,2020,NODE,Live,0,other_hardwood,0,22.606,Thin,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-15,Live,NODE,16.764,24.69135802,0.544992044,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,16.764,None,other_hardwood
burn,340,0340-00114,2020,2020-07-29,post_18,0340-00114-7,Live,CADE,23.622,24.69136,1.082102,4.021917808219178,2.032,0.5052316076294278,2016.0,2020,CADE,Live,0,cedar,0,23.622,Burn,cedar
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-8,Live,NODE,25.4,24.69135802,1.251129578,4.03013698630137,0.7619999999999969,0.1890754588715152,2016.0,2020,NODE,Live,0,other_hardwood,0,25.4,Thin,other_hardwood
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-3,Live,NODE,44.958,24.69135802,3.919663855,3.947945205479452,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,44.958,Burn,other_hardwood
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-1,Live,NODE,16.764,24.69135802,0.544992044,3.950684931506849,-0.2540000000000013,-0.0642926490984746,2016.0,2020,NODE,Live,0,other_hardwood,0,16.764,None,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-7,Live,NODE,13.462,24.69135802,0.351442298,4.03013698630137,-0.2539999999999995,-0.0630251529571718,2016.0,2020,NODE,Live,0,other_hardwood,0,13.462,Thin,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-3,Live,NODE,31.496,24.69135802,1.923736839,4.241095890410959,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,31.496,None,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-17,Live,NODE,25.908,24.69135802,1.301675213,4.241095890410959,-0.2539999999999978,-0.0598901808785524,2016.0,2020,NODE,Live,0,other_hardwood,0,25.908,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-21,Live,NODE,29.972,24.69135802,1.742072824,3.9342465753424656,-0.5079999999999991,-0.1291225626740945,2016.0,2020,NODE,Live,0,other_hardwood,0,29.972,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-32,Live,NODE,23.368,24.69135802,1.058956075,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,23.368,None,other_hardwood
burn,340,0340-00116,2020,2020-07-10,post_18,0340-00116-4,Live,NODE,19.05,24.69135802,0.703760388,3.96986301369863,2.7940000000000005,0.7038026224982749,2016.0,2020,NODE,Live,0,other_hardwood,0,19.05,Burn,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-9,Live,NODE,16.764,24.69135802,0.544992044,3.898630136986301,0.5079999999999991,0.1303021784961347,2016.0,2020,NODE,Live,0,other_hardwood,0,16.764,None,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-18,Live,NODE,33.02,24.69135802,2.114408987,4.241095890410959,-1.0159999999999982,-0.2395607235142114,2016.0,2020,NODE,Live,0,other_hardwood,0,33.02,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-13,Live,NODE,16.51,24.69135802,0.528602247,3.9342465753424656,0.5080000000000027,0.1291225626740954,2016.0,2020,NODE,Live,0,other_hardwood,0,16.51,None,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-11,Live,NODE,17.272,24.69135802,0.578522317,3.898630136986301,0.2539999999999978,0.0651510892480669,2016.0,2020,NODE,Live,0,other_hardwood,0,17.272,None,other_hardwood
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-17,Live,NODE,29.718,24.69135802,1.712671279,3.950684931506849,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,29.718,None,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-15,Live,NODE,31.75,24.69135802,1.954889966,4.241095890410959,-2.539999999999999,-0.5989018087855296,2016.0,2020,NODE,Live,0,other_hardwood,0,31.75,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-18,Live,NODE,13.716,24.69135802,0.364829385,3.9287671232876713,-0.2540000000000013,-0.0646513249651328,2016.0,2020,NODE,Live,0,other_hardwood,0,13.716,None,other_hardwood
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-13,Live,NODE,40.132,24.69135802,3.123319879,3.978082191780822,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,40.132,Burn,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-17,Live,NODE,17.78,24.69135802,0.613053493,3.9287671232876713,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,17.78,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-31,Live,NODE,23.114,24.69135802,1.036060404,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,23.114,None,other_hardwood
burn,340,0340-00113,2020,2020-07-09,post_18,0340-00113-23,Snag,NODE,28.702,24.69135802,1.597567358,3.967123287671233,-4.825999999999997,-1.2164986187845297,2016.0,2020,NODE,Snag,0,other_hardwood,1,34.57257142857143,Burn,other_hardwood
control,40,0040-00109,2020,2020-06-29,post_18,0040-00109-5,Live,NODE,18.796,24.69135802,0.685118557,3.950684931506849,0.5079999999999991,0.1285852981969484,2016.0,2020,NODE,Live,0,other_hardwood,0,18.796,None,other_hardwood
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-21,Live,NODE,26.162,24.69135802,1.327323369,3.978082191780822,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,26.162,Burn,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-6,Live,NODE,23.622,24.69135802,1.082101972,3.898630136986301,1.0159999999999982,0.2606043569922694,2016.0,2020,NODE,Live,0,other_hardwood,0,23.622,None,other_hardwood
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-19,Live,NODE,29.21,24.69135802,1.654618867,4.241095890410959,-1.524000000000001,-0.359341085271318,2016.0,2020,NODE,Live,0,other_hardwood,0,29.21,None,other_hardwood
mech,190,0190-00113,2020,2020-07-23,post_18,0190-00113-4,Live,NODE,28.448,24.69135802,1.569416943,4.03013698630137,2.032,0.504201223657376,2016.0,2020,NODE,Live,0,other_hardwood,0,28.448,Thin,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-43,Live,NODE,17.78,24.69135802,0.613053493,3.9342465753424656,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,17.78,None,other_hardwood
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-1,Live,NODE,21.59,24.69135802,0.90394112,3.912328767123288,0.7620000000000005,0.1947689075630253,2016.0,2020,NODE,Live,0,other_hardwood,0,21.59,None,other_hardwood
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-5,Live,NODE,16.002,24.69135802,0.49657333,3.947945205479452,0.7619999999999987,0.193011797362942,2016.0,2020,NODE,Live,0,other_hardwood,0,16.002,Burn,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-30,Live,NODE,19.304,24.69135802,0.722652444,3.9342465753424656,-0.2540000000000013,-0.0645612813370477,2016.0,2020,NODE,Live,0,other_hardwood,0,19.304,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-12,Live,NODE,16.256,24.69135802,0.512462675,3.9287671232876713,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,16.256,None,other_hardwood
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-13,Live,NODE,36.068,24.69135802,2.522777681,4.063013698630137,0.7620000000000005,0.1875455158462577,2016.0,2020,NODE,Live,0,other_hardwood,0,36.068,None,other_hardwood
burn,340,0340-00121,2020,2020-07-29,post_18,0340-00121-6,Live,NODE,34.29,24.69135802,2.280183656,4.010958904109589,1.524000000000001,0.3799590163934428,2016.0,2020,NODE,Live,0,other_hardwood,0,34.29,Burn,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-26,Live,NODE,13.97,24.69135802,0.378466697,3.898630136986301,1.016,0.2606043569922698,2016.0,2020,NODE,Live,0,other_hardwood,0,13.97,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-5,Live,NODE,34.29,24.69135802,2.280183656,3.9342465753424656,-4.572000000000003,-1.162103064066853,2016.0,2020,NODE,Live,0,other_hardwood,1,42.726,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-1,Live,NODE,14.224,24.69135802,0.392354236,3.9342465753424656,0.2539999999999995,0.0645612813370472,2016.0,2020,NODE,Live,0,other_hardwood,0,14.224,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-11,Live,NODE,21.844,24.69135802,0.925335436,3.9287671232876713,0.5080000000000027,0.1293026499302656,2016.0,2020,NODE,Live,0,other_hardwood,0,21.844,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-21,Live,NODE,20.828,24.69135802,0.841259528,3.9287671232876713,0.2539999999999978,0.0646513249651319,2016.0,2020,NODE,Live,0,other_hardwood,0,20.828,None,other_hardwood
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-4,Live,NODE,12.192,24.69135802,0.288260255,3.912328767123288,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,12.192,None,other_hardwood
control,40,0040-00104,2020,2020-06-15,post_18,0040-00104-2,Live,NODE,22.352,24.69135802,0.968874745,3.912328767123288,0.2540000000000013,0.0649229691876754,2016.0,2020,NODE,Live,0,other_hardwood,0,22.352,None,other_hardwood
burn,340,0340-00013,2020,2020-07-13,post_18,0340-00013-10,Live,NODE,44.45,24.69135802,3.831584333,3.978082191780822,2.032000000000004,0.5107988980716263,2016.0,2020,NODE,Live,0,other_hardwood,0,44.45,Burn,other_hardwood
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-26,Live,NODE,17.272,24.69135802,0.578522317,4.043835616438356,2.285999999999998,0.5653048780487799,2016.0,2020,NODE,Live,0,other_hardwood,0,17.272,Thin,other_hardwood
burn,340,0340-00113,2020,2020-07-09,post_18,0340-00113-25,Snag,NODE,47.498,24.69135802,4.375075021,3.967123287671233,-3.302,-0.8323411602209944,2016.0,2020,NODE,Snag,0,other_hardwood,0,47.498,Burn,other_hardwood
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-7,Live,QUKE,17.78,24.69135802,0.613053493,3.92054794520548,0.5080000000000027,0.1295737246680649,2016.0,2020,QUKE,Live,0,deciduous_oak,0,17.78,None,oak
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-12,Live,NODE,22.098,24.69135802,0.946979978,3.898630136986301,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,22.098,None,other_hardwood
control,40,0040-00111,2020,2020-06-25,post_18,0040-00111-16,Live,NODE,13.97,24.69135802,0.378466697,3.9287671232876713,0.0,0.0,2016.0,2020,NODE,Live,0,other_hardwood,0,13.97,None,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-9,Live,NODE,20.32,24.69135802,0.80072293,3.9342465753424656,0.5079999999999991,0.1291225626740945,2016.0,2020,NODE,Live,0,other_hardwood,0,20.32,None,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-24,Live,NODE,18.034,24.69135802,0.63069442,3.898630136986301,1.7779999999999987,0.4560576247364719,2016.0,2020,NODE,Live,0,other_hardwood,0,18.034,None,other_hardwood
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-27,Live,NODE,15.748,24.69135802,0.48093421,4.043835616438356,1.7779999999999987,0.4396815718157179,2016.0,2020,NODE,Live,0,other_hardwood,0,15.748,Thin,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-18,Live,NODE,25.908,24.69135802,1.301675213,3.898630136986301,1.2699999999999996,0.3257554462403372,2016.0,2020,NODE,Live,0,other_hardwood,0,25.908,None,other_hardwood
control,40,0040-00103,2020,2020-06-10,post_18,0040-00103-13,Live,NODE,40.64,24.69135802,3.20289172,3.898630136986301,1.2700000000000031,0.3257554462403381,2016.0,2020,NODE,Live,0,other_hardwood,0,40.64,None,other_hardwood
burn,340,0340-00006,2020,2020-07-09,post_18,0340-00006-31,Live,NODE,22.098,24.69135802,0.946979978,3.9287671232876713,3.302,0.8404672245467223,2016.0,2020,NODE,Live,0,other_hardwood,0,22.098,Burn,other_hardwood
control,40,0040-00110,2020,2020-06-26,post_18,0040-00110-24,Live,NODE,17.526,24.69135802,0.595662792,3.9342465753424656,0.2540000000000013,0.0645612813370477,2016.0,2020,NODE,Live,0,other_hardwood,0,17.526,None,other_hardwood
mechburn,380,0380-00125,2020,2020-06-09,post_18,0380-00125-14,Live,ACMA,42.418,24.69135802,3.48927528,3.967123287671233,-4.317999999999998,-1.0884461325966843,2016.0,2020,ACMA,Live,0,other_hardwood,0,42.418,Burn+Thin,other_hardwood
mechburn,570,0570-00101,2020,2020-08-06,post_18,0570-00101-15,Live,QUKE,44.196,24.69135802,3.78791991,4.112328767123287,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,44.196,Burn+Thin,oak
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-32,Live,QUKE,64.516,24.69135802,8.071787586,4.304109589041096,2.5400000000000063,0.5901336728198614,2016.0,2020,QUKE,Live,0,deciduous_oak,0,64.516,None,oak
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-17,Live,QUKE,43.18,24.69135802,3.61576448,4.021917808219178,1.2700000000000031,0.3157697547683931,2016.0,2020,QUKE,Live,0,deciduous_oak,0,43.18,None,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-5,Live,QUKE,37.338,24.69135802,2.703565905,4.065753424657534,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,37.338,None,oak
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-18,Live,QUKE,58.42,24.69135802,6.618475468,4.021917808219178,1.7779999999999987,0.442077656675749,2016.0,2020,QUKE,Live,0,deciduous_oak,0,58.42,None,oak
control,240,0240-00005,2020,2020-07-20,post_18,0240-00005-19,Live,QUKE,55.88,24.69135802,6.055467158,4.021917808219178,-1.0159999999999982,-0.2526158038147135,2016.0,2020,QUKE,Live,0,deciduous_oak,0,55.88,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-27,Live,QUKE,32.512,24.69135802,2.049850701,3.906849315068493,-1.0159999999999982,-0.2600561009817667,2016.0,2020,QUKE,Live,0,deciduous_oak,0,32.512,None,oak
mechburn,380,0380-00120,2020,2020-06-29,post_18,0380-00120-17,Live,QUKE,46.99,24.69135802,4.281990981,4.021917808219178,0.5080000000000027,0.1263079019073576,2016.0,2020,QUKE,Live,0,deciduous_oak,0,46.99,Burn+Thin,oak
burn,340,0340-00103,2020,2020-10-14,post_18,0340-00103-22,Live,QUKE,75.692,24.69135802,11.1105311,4.1945205479452055,-5.588000000000008,-1.3322142390594405,2016.0,2020,QUKE,Live,0,deciduous_oak,0,75.692,Burn,oak
mech,490,0490-00103,2020,2020-09-21,post_18,0490-00103-16,Live,QUKE,46.482,24.69135802,4.189907844,4.23013698630137,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,46.482,Thin,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-19,Live,QUKE,58.166,24.69135802,6.56104862,3.906849315068493,2.539999999999999,0.6501402524544178,2016.0,2020,QUKE,Live,0,deciduous_oak,0,58.166,None,oak
mechburn,570,0570-00017,2020,2020-08-11,post_18,0570-00017-23,Live,QUKE,92.964,24.69135802,16.75963138,4.123287671232877,-1.0160000000000051,-0.2464053156146192,2016.0,2020,QUKE,Live,0,deciduous_oak,0,92.964,Burn+Thin,oak
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-24,Live,QUKE,63.754,24.69135802,7.882241454,4.068493150684931,0.2539999999999978,0.0624309764309758,2016.0,2020,QUKE,Live,0,deciduous_oak,0,63.754,Thin,oak
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-40,Live,QUKE,21.59,24.69135802,0.90394112,3.904109589041096,0.7620000000000005,0.1951789473684211,2016.0,2020,QUKE,Live,0,deciduous_oak,0,21.59,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-24,Live,QUKE,41.402,24.69135802,3.324126176,3.906849315068493,1.0159999999999982,0.2600561009817667,2016.0,2020,QUKE,Live,0,deciduous_oak,0,41.402,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-23,Live,QUKE,39.37,24.69135802,3.005838811,3.906849315068493,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,39.37,None,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-6,Live,QUKE,47.244,24.69135802,4.328407888,4.065753424657534,1.524000000000001,0.3748382749326148,2016.0,2020,QUKE,Live,0,deciduous_oak,0,47.244,None,oak
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-6,Live,QUKE,79.248,24.69135802,12.17899576,4.227397260273973,-1.0159999999999911,-0.2403370058327911,2016.0,2020,QUKE,Live,0,deciduous_oak,0,79.248,Burn,oak
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-21,Snag,QUKE,40.894,24.69135802,3.243052979,4.227397260273973,-1.0159999999999982,-0.2403370058327928,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,40.894,Burn,oak
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-20,Live,QUKE,69.596,24.69135802,9.39298042,4.241095890410959,0.2540000000000049,0.0598901808785541,2016.0,2020,QUKE,Live,0,deciduous_oak,0,69.596,None,oak
burn,340,0340-00024,2020,2020-10-19,post_18,0340-00024-28,Live,QUKE,51.816,24.69135802,5.206700852,4.227397260273973,1.0160000000000051,0.2403370058327945,2016.0,2020,QUKE,Live,0,deciduous_oak,0,51.816,Burn,oak
mech,190,0190-00104,2020,2020-07-27,post_18,0190-00104-4,Live,QUKE,49.022,24.69135802,4.660332565,4.046575342465753,0.7620000000000005,0.1883073798239676,2016.0,2020,QUKE,Live,0,deciduous_oak,0,49.022,Thin,oak
mechburn,570,0570-00011,2020,2020-11-05,post_18,0570-00011-24,Live,QUKE,53.086,24.69135802,5.46505911,4.353424657534247,0.5079999999999956,0.1166897419760845,2016.0,2020,QUKE,Live,0,deciduous_oak,0,53.086,Burn+Thin,oak
mech,350,0350-00110,2020,2020-07-14,post_18,0350-00110-6,Live,QUKE,72.644,24.69135802,10.2337395,4.021917808219178,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,72.644,Thin,oak
control,240,0240-00112,2020,2020-08-04,post_18,0240-00112-1,Live,QUKE,70.612,24.69135802,9.669229831,4.068493150684931,0.7620000000000005,0.1872929292929294,2016.0,2020,QUKE,Live,0,deciduous_oak,0,70.612,None,oak
burn,340,0340-00109,2020,2020-07-10,post_18,0340-00109-3,Live,QUKE,49.784,24.69135802,4.806339387,3.989041095890411,0.7620000000000005,0.1910233516483517,2016.0,2020,QUKE,Live,0,deciduous_oak,0,49.784,Burn,oak
