Unit,Treatment,Year,PFT,BAperTree_m2ha
2,Burn+Thin,2014,psme,0.0
2,Burn+Thin,2016,cedar,12.637425149869427
2,Burn+Thin,2016,fir,24.512147961602025
2,Burn+Thin,2016,oak,0.0
2,Burn+Thin,2016,other_hardwood,0.0
2,Burn+Thin,2016,pine,8.121673689660676
2,Burn+Thin,2016,psme,0.0
2,Burn+Thin,2018,cedar,12.83179592367934
2,Burn+Thin,2018,fir,21.214682134178183
2,Burn+Thin,2018,oak,0.0
2,Burn+Thin,2018,other_hardwood,0.0
2,Burn+Thin,2018,pine,8.400001345476213
2,Burn+Thin,2018,psme,0.0
3,Burn,2009,cedar,15.7742203296778
3,Burn,2009,fir,25.852368840915954
3,Burn,2009,oak,2.548859204658434
3,Burn,2009,other_hardwood,0.0
3,Burn,2009,pine,6.821689194589917
3,Burn,2009,psme,0.0
3,Burn,2012,cedar,17.171153501373716
3,Burn,2012,fir,27.66781887727072
3,Burn,2012,oak,2.5650144085472064
3,Burn,2012,other_hardwood,0.0
3,Burn,2012,pine,7.538587548169717
3,Burn,2012,psme,0.0
3,Burn,2014,cedar,11.596298617392813
3,Burn,2014,fir,23.916675981991208
3,Burn,2014,oak,2.618137867654784
3,Burn,2014,other_hardwood,0.0
3,Burn,2014,pine,6.981936478658355
3,Burn,2014,psme,0.0
3,Burn,2016,cedar,9.602596468285691
3,Burn,2016,fir,21.015378623569823
3,Burn,2016,oak,2.6429891745416176
3,Burn,2016,other_hardwood,0.0
3,Burn,2016,pine,2.640458447126226
3,Burn,2016,psme,0.0
3,Burn,2018,cedar,9.231604919158647
3,Burn,2018,fir,18.693298775269273
3,Burn,2018,oak,1.8472063020948035
3,Burn,2018,other_hardwood,0.0
3,Burn,2018,pine,2.7670864476815447
3,Burn,2018,psme,0.0
4,Thin,2009,cedar,14.296658400693659
4,Thin,2009,fir,26.859829608367768
4,Thin,2009,oak,0.0
4,Thin,2009,other_hardwood,0.0
4,Thin,2009,pine,9.74603417119928
4,Thin,2009,psme,0.6915190845942382
4,Thin,2012,cedar,4.694610620291562
4,Thin,2012,fir,12.205768137604624
4,Thin,2012,oak,0.0
4,Thin,2012,other_hardwood,0.0
4,Thin,2012,pine,9.033165346530021
4,Thin,2012,psme,0.7671791076681925
4,Thin,2014,cedar,4.906089984094151
4,Thin,2014,fir,12.704711955856938
4,Thin,2014,oak,0.0
4,Thin,2014,other_hardwood,0.0
4,Thin,2014,pine,9.30464258503148
4,Thin,2014,psme,0.8198007846158214
4,Thin,2016,cedar,5.1747092459454676
4,Thin,2016,fir,13.24447466199027
4,Thin,2016,oak,0.0
4,Thin,2016,other_hardwood,0.0
4,Thin,2016,pine,9.682148575591594
4,Thin,2016,psme,0.8741677908154448
4,Thin,2018,cedar,5.4928391353527335
4,Thin,2018,fir,12.757835414964514
4,Thin,2018,oak,0.0
4,Thin,2018,other_hardwood,0.0
4,Thin,2018,pine,10.068245949394647
4,Thin,2018,psme,0.9217520112095052
5,Thin,2009,cedar,18.9284448037289
5,Thin,2009,fir,27.240110672438554
5,Thin,2009,oak,0.0
5,Thin,2009,other_hardwood,0.0
5,Thin,2009,pine,16.144808271415318
5,Thin,2009,psme,0.0
5,Thin,2012,cedar,8.352356038558334
5,Thin,2012,fir,10.036101347896043
5,Thin,2012,oak,0.0
5,Thin,2012,other_hardwood,0.0
5,Thin,2012,pine,14.994402856563603
5,Thin,2012,psme,0.0
5,Thin,2014,cedar,8.587392983939715
5,Thin,2014,fir,10.372515742879516
5,Thin,2014,oak,0.0
5,Thin,2014,other_hardwood,0.0
5,Thin,2014,pine,15.464690550159736
5,Thin,2014,psme,0.0
5,Thin,2016,cedar,8.915986122212686
5,Thin,2016,fir,10.194793228472063
5,Thin,2016,oak,0.0
5,Thin,2016,other_hardwood,0.0
5,Thin,2016,pine,15.972662083967991
5,Thin,2016,psme,0.0
5,Thin,2018,cedar,9.238806583984688
5,Thin,2018,fir,10.544310682814881
5,Thin,2018,oak,0.0
5,Thin,2018,other_hardwood,0.0
5,Thin,2018,pine,16.12197718313767
5,Thin,2018,psme,0.0
6,None,2009,cedar,22.2899102185772
6,None,2009,fir,27.643155193278474
6,None,2009,oak,0.0
6,None,2009,other_hardwood,0.0
6,None,2009,pine,17.779904709515254
6,None,2009,psme,0.0
6,None,2012,cedar,22.934032160256578
6,None,2012,fir,28.83715456952188
6,None,2012,oak,0.0
6,None,2012,other_hardwood,0.0
6,None,2012,pine,18.76691239979526
6,None,2012,psme,0.0
6,None,2014,cedar,23.211642049417232
6,None,2014,fir,29.315606040694213
6,None,2014,oak,0.0
6,None,2014,other_hardwood,0.0
6,None,2014,pine,18.981238831940164
6,None,2014,psme,0.0
6,None,2016,cedar,23.597687063342725
6,None,2016,fir,25.407582589353023
6,None,2016,oak,0.0
6,None,2016,other_hardwood,0.0
6,None,2016,pine,19.42219626745653
6,None,2016,psme,0.0
6,None,2018,cedar,24.019873482753894
6,None,2018,fir,14.917257121963889
6,None,2018,oak,0.0
6,None,2018,other_hardwood,0.0
6,None,2018,pine,19.48506302711337
6,None,2018,psme,0.0
7,None,2009,cedar,14.885895736967115
7,None,2009,fir,26.393255102755255
7,None,2009,oak,0.5425901395215622
7,None,2009,other_hardwood,0.0
7,None,2009,pine,16.904953702197975
7,None,2009,psme,0.0
7,None,2012,cedar,15.57767443928759
7,None,2012,fir,28.068297764110206
7,None,2012,oak,0.5967564328572063
7,None,2012,other_hardwood,0.0
7,None,2012,pine,17.75555736644993
7,None,2012,psme,0.0
7,None,2014,cedar,15.7690912433385
7,None,2014,fir,27.771356171822152
7,None,2014,oak,0.5898711089580885
7,None,2014,other_hardwood,0.0
7,None,2014,pine,18.062667683292418
7,None,2014,psme,0.0
7,None,2016,cedar,16.086784800432767
7,None,2016,fir,26.625403528224584
7,None,2016,oak,0.6033995923226096
7,None,2016,other_hardwood,0.0
7,None,2016,pine,14.97551184907233
7,None,2016,psme,0.0
7,None,2018,cedar,16.851221559513768
7,None,2018,fir,19.076110566755446
7,None,2018,oak,0.6071345969218774
7,None,2018,other_hardwood,0.0
7,None,2018,pine,15.353454171945444
7,None,2018,psme,0.0
8,Thin,2009,cedar,27.000553324294504
8,Thin,2009,fir,26.81589094444881
8,Thin,2009,oak,0.41124320500116396
8,Thin,2009,other_hardwood,0.0
8,Thin,2009,pine,22.87276892185001
8,Thin,2009,psme,0.0
8,Thin,2012,cedar,13.759774396995335
8,Thin,2012,fir,11.065647075370283
8,Thin,2012,oak,0.41103594715248953
8,Thin,2012,other_hardwood,0.07306166415004761
8,Thin,2012,pine,19.21379086479902
8,Thin,2012,psme,0.0
8,Thin,2014,cedar,14.042768626898392
8,Thin,2014,fir,11.557047253346242
8,Thin,2014,oak,0.41438697931631874
8,Thin,2014,other_hardwood,0.06912376502523543
8,Thin,2014,pine,17.366665284182123
8,Thin,2014,psme,0.0
8,Thin,2016,cedar,14.530267993996143
8,Thin,2016,fir,12.044227007024723
8,Thin,2016,oak,0.42394920195568253
8,Thin,2016,other_hardwood,0.0699026182039379
8,Thin,2016,pine,18.277419539442498
8,Thin,2016,psme,0.0
8,Thin,2018,cedar,15.259900160715416
8,Thin,2018,fir,9.000734947366402
8,Thin,2018,oak,0.43909211487829847
8,Thin,2018,other_hardwood,0.0
8,Thin,2018,pine,17.8993703151527
8,Thin,2018,psme,0.0
9,Thin,2009,cedar,8.664180926042771
9,Thin,2009,fir,32.31235818298413
9,Thin,2009,oak,0.0
9,Thin,2009,other_hardwood,0.0
9,Thin,2009,pine,15.682501095823932
9,Thin,2009,psme,0.0
9,Thin,2012,cedar,4.60123768697143
9,Thin,2012,fir,12.940176506905058
9,Thin,2012,oak,0.0
9,Thin,2012,other_hardwood,0.0
9,Thin,2012,pine,14.952997101721603
9,Thin,2012,psme,0.0
9,Thin,2014,cedar,4.860197096828351
9,Thin,2014,fir,13.72096263775411
9,Thin,2014,oak,0.0
9,Thin,2014,other_hardwood,0.0
9,Thin,2014,pine,15.536172691336729
9,Thin,2014,psme,0.0
9,Thin,2016,cedar,5.118815076650349
9,Thin,2016,fir,14.380511653774942
9,Thin,2016,oak,0.0
9,Thin,2016,other_hardwood,0.0
9,Thin,2016,pine,16.135492576532798
9,Thin,2016,psme,0.0
9,Thin,2018,cedar,5.4340106312527
9,Thin,2018,fir,13.035019880119995
9,Thin,2018,oak,0.0
9,Thin,2018,other_hardwood,0.0
9,Thin,2018,pine,15.944075772481888
9,Thin,2018,psme,0.0
10,Thin,2009,cedar,20.065911329254035
10,Thin,2009,fir,34.994362011292516
10,Thin,2009,oak,0.22449515669933562
10,Thin,2009,other_hardwood,0.0
10,Thin,2009,pine,10.537857327905634
10,Thin,2009,psme,0.0
10,Thin,2012,cedar,9.23684090691463
10,Thin,2012,fir,14.41187085711015
10,Thin,2012,oak,0.2262513942591549
10,Thin,2012,other_hardwood,0.0
10,Thin,2012,pine,10.371075846246619
10,Thin,2012,psme,0.0
10,Thin,2014,cedar,9.487293472914251
10,Thin,2014,fir,14.971408143668578
10,Thin,2014,oak,0.22534164138655288
10,Thin,2014,other_hardwood,0.0
10,Thin,2014,pine,10.716995740668766
10,Thin,2014,psme,0.0
10,Thin,2016,cedar,9.867059664855697
10,Thin,2016,fir,15.708338513738143
10,Thin,2016,oak,0.23256512282824437
10,Thin,2016,other_hardwood,0.0
10,Thin,2016,pine,11.264276452555062
10,Thin,2016,psme,0.0
10,Thin,2018,cedar,9.921546662441395
10,Thin,2018,fir,16.204044746228007
10,Thin,2018,oak,0.23488859239496185
10,Thin,2018,other_hardwood,0.0
10,Thin,2018,pine,11.861172511752429
10,Thin,2018,psme,0.0
11,Thin,2009,cedar,15.333018548066153
11,Thin,2009,fir,38.29401604526604
11,Thin,2009,oak,0.2029490670834656
11,Thin,2009,other_hardwood,0.0
11,Thin,2009,pine,11.778347912099036
11,Thin,2009,psme,0.0
11,Thin,2012,cedar,6.6822897472331295
11,Thin,2012,fir,18.302201033159253
11,Thin,2012,oak,0.21510310366204116
11,Thin,2012,other_hardwood,0.18250253489635204
11,Thin,2012,pine,11.262450401825163
11,Thin,2012,psme,0.0
11,Thin,2014,cedar,6.915059946248483
11,Thin,2014,fir,19.049103778242397
11,Thin,2014,oak,0.20830722788708822
11,Thin,2014,other_hardwood,0.18429149737964629
11,Thin,2014,pine,11.627189308906939
11,Thin,2014,psme,0.0
11,Thin,2016,cedar,7.23601290572085
11,Thin,2016,fir,17.61314504447189
11,Thin,2016,oak,0.21237166338267002
11,Thin,2016,other_hardwood,0.0
11,Thin,2016,pine,12.043873577851194
11,Thin,2016,psme,0.0
11,Thin,2018,cedar,7.751932232610375
11,Thin,2018,fir,17.343286598851655
11,Thin,2018,oak,0.21923298900457275
11,Thin,2018,other_hardwood,0.0
11,Thin,2018,pine,12.565919010415218
11,Thin,2018,psme,0.0
12,None,2009,cedar,20.935296372503625
12,None,2009,fir,17.336063117409967
12,None,2009,oak,0.06084435938608731
12,None,2009,other_hardwood,0.1418625432636641
12,None,2009,pine,9.427926098407664
12,None,2009,psme,0.0
12,None,2012,cedar,21.82445872325527
12,None,2012,fir,17.06987422654205
12,None,2012,oak,0.07068583470577033
12,None,2012,other_hardwood,0.30053478888559854
12,None,2012,pine,10.008110630017184
12,None,2012,psme,0.0
12,None,2014,cedar,22.030329035174258
12,None,2014,fir,17.668770869394514
12,None,2014,oak,0.07147341453073279
12,None,2014,other_hardwood,0.3052689944816332
12,None,2014,pine,10.246644778887248
12,None,2014,psme,0.0
12,None,2016,cedar,22.23001651821806
12,None,2016,fir,16.20191326287901
12,None,2016,oak,0.0754767635024948
12,None,2016,other_hardwood,0.25643468201083186
12,None,2016,pine,10.00010829539679
12,None,2016,psme,0.0
12,None,2018,cedar,22.77510029690841
12,None,2018,fir,7.011223224710241
12,None,2018,oak,0.08295768100885548
12,None,2018,other_hardwood,0.16259705477735675
12,None,2018,pine,9.047051622391201
12,None,2018,psme,0.0
13,Burn+Thin,2009,cedar,20.096912194677195
13,Burn+Thin,2009,fir,22.2421291032269
13,Burn+Thin,2009,oak,0.0
13,Burn+Thin,2009,other_hardwood,0.0
13,Burn+Thin,2009,pine,15.151233779824684
13,Burn+Thin,2009,psme,0.0
13,Burn+Thin,2012,cedar,11.117230281412974
13,Burn+Thin,2012,fir,7.113377345829469
13,Burn+Thin,2012,oak,0.0
13,Burn+Thin,2012,other_hardwood,0.0
13,Burn+Thin,2012,pine,12.562969403979348
13,Burn+Thin,2012,psme,0.0
13,Burn+Thin,2014,cedar,11.136097836042424
13,Burn+Thin,2014,fir,7.393832182272583
13,Burn+Thin,2014,oak,0.0
13,Burn+Thin,2014,other_hardwood,0.0
13,Burn+Thin,2014,pine,12.904172546097978
13,Burn+Thin,2014,psme,0.0
13,Burn+Thin,2016,cedar,11.15410690684605
13,Burn+Thin,2016,fir,7.250271760895964
13,Burn+Thin,2016,oak,0.0
13,Burn+Thin,2016,other_hardwood,0.0
13,Burn+Thin,2016,pine,12.730771903250778
13,Burn+Thin,2016,psme,0.0
13,Burn+Thin,2018,cedar,11.601579329210878
13,Burn+Thin,2018,fir,7.473910009413937
13,Burn+Thin,2018,oak,0.0
13,Burn+Thin,2018,other_hardwood,0.0
13,Burn+Thin,2018,pine,13.195664347796683
13,Burn+Thin,2018,psme,0.0
14,Burn,2009,cedar,26.30238071734243
14,Burn,2009,fir,32.431577806280124
14,Burn,2009,oak,0.0
14,Burn,2009,other_hardwood,0.0
14,Burn,2009,pine,7.2128262066081055
14,Burn,2009,psme,0.0
14,Burn,2012,cedar,26.695375959598604
14,Burn,2012,fir,32.98583274477431
14,Burn,2012,oak,0.0
14,Burn,2012,other_hardwood,0.0
14,Burn,2012,pine,7.660961308673299
14,Burn,2012,psme,0.0
14,Burn,2014,cedar,26.872906487788335
14,Burn,2014,fir,34.41971235507338
14,Burn,2014,oak,0.0
14,Burn,2014,other_hardwood,0.0
14,Burn,2014,pine,7.890219032569015
14,Burn,2014,psme,0.0
14,Burn,2016,cedar,27.1475864054672
14,Burn,2016,fir,31.317487784423886
14,Burn,2016,oak,0.0
14,Burn,2016,other_hardwood,0.0
14,Burn,2016,pine,7.489316903385917
14,Burn,2016,psme,0.0
14,Burn,2018,cedar,27.24376713722148
14,Burn,2018,fir,16.506793921602075
14,Burn,2018,oak,0.0
14,Burn,2018,other_hardwood,0.0
14,Burn,2018,pine,7.726380612361177
14,Burn,2018,psme,0.0
15,Burn+Thin,2009,cedar,23.751606013829935
15,Burn+Thin,2009,fir,27.0827234254784
15,Burn+Thin,2009,oak,0.0
15,Burn+Thin,2009,other_hardwood,0.0
15,Burn+Thin,2009,pine,7.007798016053202
15,Burn+Thin,2009,psme,0.0
15,Burn+Thin,2012,cedar,12.783016152747663
15,Burn+Thin,2012,fir,10.216812738647537
15,Burn+Thin,2012,oak,0.0
15,Burn+Thin,2012,other_hardwood,0.0
15,Burn+Thin,2012,pine,6.610537080022078
15,Burn+Thin,2012,psme,0.0
15,Burn+Thin,2014,cedar,13.000601987270665
15,Burn+Thin,2014,fir,10.917018108762793
15,Burn+Thin,2014,oak,0.0
15,Burn+Thin,2014,other_hardwood,0.0
15,Burn+Thin,2014,pine,7.069024166213162
15,Burn+Thin,2014,psme,0.0
15,Burn+Thin,2016,cedar,13.496860725551866
15,Burn+Thin,2016,fir,11.436409550033003
15,Burn+Thin,2016,oak,0.0
15,Burn+Thin,2016,other_hardwood,0.0
15,Burn+Thin,2016,pine,7.273179692142069
15,Burn+Thin,2016,psme,0.0
15,Burn+Thin,2018,cedar,13.414897336801255
15,Burn+Thin,2018,fir,10.181293106707885
15,Burn+Thin,2018,oak,0.0
15,Burn+Thin,2018,other_hardwood,0.0
15,Burn+Thin,2018,pine,6.903739304387735
15,Burn+Thin,2018,psme,0.0
16,Burn,2009,cedar,24.130802246687526
16,Burn,2009,fir,26.570120224167663
16,Burn,2009,oak,0.0
16,Burn,2009,other_hardwood,0.0
16,Burn,2009,pine,12.375440320837253
16,Burn,2009,psme,0.0
16,Burn,2012,cedar,24.843671071356784
16,Burn,2012,fir,27.295684137483615
16,Burn,2012,oak,0.0
16,Burn,2012,other_hardwood,0.0
16,Burn,2012,pine,10.876233036636034
16,Burn,2012,psme,0.0
16,Burn,2014,cedar,25.19507839003028
16,Burn,2014,fir,27.989332523765288
16,Burn,2014,oak,0.0
16,Burn,2014,other_hardwood,0.0
16,Burn,2014,pine,11.14808115760354
16,Burn,2014,psme,0.0
16,Burn,2016,cedar,25.822676427016397
16,Burn,2016,fir,24.434904052231886
16,Burn,2016,oak,0.0
16,Burn,2016,other_hardwood,0.0
16,Burn,2016,pine,11.416656786223559
16,Burn,2016,psme,0.0
16,Burn,2018,cedar,26.405393867702873
16,Burn,2018,fir,12.835290945506458
16,Burn,2018,oak,0.0
16,Burn,2018,other_hardwood,0.0
16,Burn,2018,pine,9.748255102672442
16,Burn,2018,psme,0.0
17,Burn+Thin,2009,cedar,27.064121488144487
17,Burn+Thin,2009,fir,27.329622064788648
17,Burn+Thin,2009,oak,0.0
17,Burn+Thin,2009,other_hardwood,0.0
17,Burn+Thin,2009,pine,19.78729951201966
17,Burn+Thin,2009,psme,0.0
17,Burn+Thin,2012,cedar,11.752067616887132
17,Burn+Thin,2012,fir,10.485056754709674
17,Burn+Thin,2012,oak,0.0
17,Burn+Thin,2012,other_hardwood,0.0
17,Burn+Thin,2012,pine,15.221727628312735
17,Burn+Thin,2012,psme,0.0
17,Burn+Thin,2014,cedar,11.97928985054271
17,Burn+Thin,2014,fir,11.142799354954692
17,Burn+Thin,2014,oak,0.0
17,Burn+Thin,2014,other_hardwood,0.0
17,Burn+Thin,2014,pine,15.555133511998081
17,Burn+Thin,2014,psme,0.0
17,Burn+Thin,2016,cedar,12.351570761654665
17,Burn+Thin,2016,fir,10.890018956065223
17,Burn+Thin,2016,oak,0.0
17,Burn+Thin,2016,other_hardwood,0.0
17,Burn+Thin,2016,pine,13.887731029443732
17,Burn+Thin,2016,psme,0.0
17,Burn+Thin,2018,cedar,12.74439201640103
17,Burn+Thin,2018,fir,6.784993647066735
17,Burn+Thin,2018,oak,0.0
17,Burn+Thin,2018,other_hardwood,0.0
17,Burn+Thin,2018,pine,14.264301087192464
17,Burn+Thin,2018,psme,0.0
18,Burn+Thin,2009,cedar,17.4965488692078
18,Burn+Thin,2009,fir,28.390496997751576
18,Burn+Thin,2009,oak,0.0
18,Burn+Thin,2009,other_hardwood,0.0
18,Burn+Thin,2009,pine,8.527785626660979
18,Burn+Thin,2009,psme,0.0
18,Burn+Thin,2012,cedar,8.888032492580432
18,Burn+Thin,2012,fir,11.42059032202524
18,Burn+Thin,2012,oak,0.0
18,Burn+Thin,2012,other_hardwood,0.0
18,Burn+Thin,2012,pine,8.359812957787481
18,Burn+Thin,2012,psme,0.0
18,Burn+Thin,2014,cedar,7.309508720522332
18,Burn+Thin,2014,fir,11.394209670381345
18,Burn+Thin,2014,oak,0.0
18,Burn+Thin,2014,other_hardwood,0.0
18,Burn+Thin,2014,pine,8.58278531471445
18,Burn+Thin,2014,psme,0.0
18,Burn+Thin,2016,cedar,7.583579954624566
18,Burn+Thin,2016,fir,11.70801768822836
18,Burn+Thin,2016,oak,0.0
18,Burn+Thin,2016,other_hardwood,0.0
18,Burn+Thin,2016,pine,8.776907379105953
18,Burn+Thin,2016,psme,0.0
18,Burn+Thin,2018,cedar,7.89319700060523
18,Burn+Thin,2018,fir,10.658754103529715
18,Burn+Thin,2018,oak,0.0
18,Burn+Thin,2018,other_hardwood,0.0
18,Burn+Thin,2018,pine,8.991000373463402
18,Burn+Thin,2018,psme,0.0
19,Burn,2009,cedar,16.573823291524917
19,Burn,2009,fir,50.733553582882784
19,Burn,2009,oak,0.0
19,Burn,2009,other_hardwood,0.0
19,Burn,2009,pine,13.022108806978366
19,Burn,2009,psme,0.0
19,Burn,2012,cedar,16.840806307202488
19,Burn,2012,fir,51.69654117933222
19,Burn,2012,oak,0.0
19,Burn,2012,other_hardwood,0.0
19,Burn,2012,pine,13.592340598528388
19,Burn,2012,psme,0.0
19,Burn,2014,cedar,17.103517629535805
19,Burn,2014,fir,52.91877180164203
19,Burn,2014,oak,0.0
19,Burn,2014,other_hardwood,0.0
19,Burn,2014,pine,13.782823651429485
19,Burn,2014,psme,0.0
19,Burn,2016,cedar,17.356756177353923
19,Burn,2016,fir,45.44078372134773
19,Burn,2016,oak,0.0
19,Burn,2016,other_hardwood,0.0
19,Burn,2016,pine,11.50370726432834
19,Burn,2016,psme,0.0
19,Burn,2018,cedar,17.768780417195355
19,Burn,2018,fir,34.5180092985457
19,Burn,2018,oak,0.0
19,Burn,2018,other_hardwood,0.0
19,Burn,2018,pine,11.692907500229222
19,Burn,2018,psme,0.0
20,None,2009,cedar,24.87440413782284
20,None,2009,fir,24.338821080732338
20,None,2009,oak,0.0
20,None,2009,other_hardwood,0.0
20,None,2009,pine,19.93527288932687
20,None,2009,psme,0.0
20,None,2012,cedar,25.605125499078433
20,None,2012,fir,24.387127845620107
20,None,2012,oak,0.0
20,None,2012,other_hardwood,0.0
20,None,2012,pine,20.969829893415902
20,None,2012,psme,0.0
20,None,2014,cedar,26.129963458445648
20,None,2014,fir,24.807911456644984
20,None,2014,oak,0.0
20,None,2014,other_hardwood,0.0
20,None,2014,pine,21.559969346746485
20,None,2014,psme,0.0
20,None,2016,cedar,26.682739775814163
20,None,2016,fir,16.17570059917562
20,None,2016,oak,0.0
20,None,2016,other_hardwood,0.0
20,None,2016,pine,20.930114926286766
20,None,2016,psme,0.0
20,None,2018,cedar,27.288783541953546
20,None,2018,fir,13.646644336542629
20,None,2018,oak,0.0
20,None,2018,other_hardwood,0.0
20,None,2018,pine,20.575058233230433
20,None,2018,psme,0.0
21,Thin,2009,cedar,21.638559341302223
21,Thin,2009,fir,32.42708740136398
21,Thin,2009,oak,0.14748032179352086
21,Thin,2009,other_hardwood,0.0
21,Thin,2009,pine,18.367277815981424
21,Thin,2009,psme,0.0
21,Thin,2012,cedar,13.284774314418819
21,Thin,2012,fir,8.913219775348276
21,Thin,2012,oak,0.19634954084936207
21,Thin,2012,other_hardwood,0.0
21,Thin,2012,pine,17.105518213190905
21,Thin,2012,psme,0.0
21,Thin,2014,cedar,13.664497842756326
21,Thin,2014,fir,9.330815978826699
21,Thin,2014,oak,0.24240684055476802
21,Thin,2014,other_hardwood,0.0
21,Thin,2014,pine,17.621705884452922
21,Thin,2014,psme,0.0
21,Thin,2016,cedar,14.201012782039905
21,Thin,2016,fir,9.725681450459462
21,Thin,2016,oak,0.2933122770712691
21,Thin,2016,other_hardwood,0.0
21,Thin,2016,pine,18.23758021760416
21,Thin,2016,psme,0.0
21,Thin,2018,cedar,14.749295361398216
21,Thin,2018,fir,10.122207166543182
21,Thin,2018,oak,0.3490658503988659
21,Thin,2018,other_hardwood,0.0
21,Thin,2018,pine,18.919888327071
21,Thin,2018,psme,0.0
22,Burn+Thin,2009,cedar,9.744904070508614
22,Burn+Thin,2009,fir,39.627231609294775
22,Burn+Thin,2009,oak,0.0
22,Burn+Thin,2009,other_hardwood,0.0
22,Burn+Thin,2009,pine,24.366910387897317
22,Burn+Thin,2009,psme,0.0
22,Burn+Thin,2012,cedar,4.13661795012115
22,Burn+Thin,2012,fir,23.24088285937283
22,Burn+Thin,2012,oak,0.0
22,Burn+Thin,2012,other_hardwood,0.0
22,Burn+Thin,2012,pine,23.350384816642954
22,Burn+Thin,2012,psme,0.0
22,Burn+Thin,2014,cedar,4.0220239947583325
22,Burn+Thin,2014,fir,23.55895384391784
22,Burn+Thin,2014,oak,0.0
22,Burn+Thin,2014,other_hardwood,0.0
22,Burn+Thin,2014,pine,23.630732691067674
22,Burn+Thin,2014,psme,0.0
22,Burn+Thin,2016,cedar,4.068646102402232
22,Burn+Thin,2016,fir,21.40519136701806
22,Burn+Thin,2016,oak,0.0
22,Burn+Thin,2016,other_hardwood,0.0
22,Burn+Thin,2016,pine,23.75590116003601
22,Burn+Thin,2016,psme,0.0
22,Burn+Thin,2018,cedar,4.252889603227447
22,Burn+Thin,2018,fir,21.765743665556613
22,Burn+Thin,2018,oak,0.0
22,Burn+Thin,2018,other_hardwood,0.0
22,Burn+Thin,2018,pine,24.202456739128152
22,Burn+Thin,2018,psme,0.0
23,Burn+Thin,2009,cedar,16.23273577746923
23,Burn+Thin,2009,fir,35.468999938049244
23,Burn+Thin,2009,oak,0.0
23,Burn+Thin,2009,other_hardwood,0.0
23,Burn+Thin,2009,pine,9.363161293189284
23,Burn+Thin,2009,psme,0.0
23,Burn+Thin,2012,cedar,9.763059858052486
23,Burn+Thin,2012,fir,19.184890394047557
23,Burn+Thin,2012,oak,0.0
23,Burn+Thin,2012,other_hardwood,0.0
23,Burn+Thin,2012,pine,8.955184035550914
23,Burn+Thin,2012,psme,0.0
23,Burn+Thin,2014,cedar,9.975322438356905
23,Burn+Thin,2014,fir,19.930840298442195
23,Burn+Thin,2014,oak,0.0
23,Burn+Thin,2014,other_hardwood,0.0
23,Burn+Thin,2014,pine,9.112756723744093
23,Burn+Thin,2014,psme,0.0
23,Burn+Thin,2016,cedar,10.03659876673286
23,Burn+Thin,2016,fir,20.405506041383877
23,Burn+Thin,2016,oak,0.0
23,Burn+Thin,2016,other_hardwood,0.0
23,Burn+Thin,2016,pine,6.312114139531392
23,Burn+Thin,2016,psme,0.0
23,Burn+Thin,2018,cedar,10.381844527731424
23,Burn+Thin,2018,fir,19.107005076177312
23,Burn+Thin,2018,oak,0.0
23,Burn+Thin,2018,other_hardwood,0.0
