"Treatment","prob","SE","diff","se_diff","percent_diff","se_percent_diff","start_yr","end_yr","Timeframe","survival","Category","IncludesPreTreat"
"Burn+Thin",0.118421802892509,0.0361345094233207,-0.284741438945064,0.09664952294042,-70.6268353352959,11.0898049627093,2016,2018,"Period mortality",0.881578197107491,"fir","No"
"None",0.4944983801672,0.0772723966939427,0,NA,0,NA,2009,2018,"Study mortality",0.5055016198328,"fir","Yes"
"Burn",0.511419965471408,0.0681113216724802,0.016921585304208,0.103005705816708,3.42196981484275,21.2344290740764,2009,2018,"Study mortality",0.488580034528592,"fir","Yes"
"Thin",0.780800474761974,0.0221031707599106,0.286302094594773,0.0803714716082007,57.8974787537158,25.0753249838258,2009,2018,"Study mortality",0.219199525238026,"fir","Yes"
"Burn+Thin",0.791300073255488,0.0222318959029138,0.296801693088288,0.0804069678962218,60.0207614407014,25.4064665198158,2009,2018,"Study mortality",0.208699926744512,"fir","Yes"
"None",0.466997504812695,0.0811250727223161,0,NA,0,NA,2012,2018,"Post-treatment",0.533002495187305,"fir","No"
"Burn",0.493964192073379,0.070351261393946,0.0269666872606843,0.107380526185712,5.774482086687,23.7607519667215,2012,2018,"Post-treatment",0.506035807926621,"fir","No"
"Thin",0.0733547162831673,0.0241590473196223,-0.393642788529527,0.0846459508280982,-84.292268047002,5.84880138758497,2012,2018,"Post-treatment",0.926645283716833,"fir","No"
"Burn+Thin",0.194256736676177,0.0389447087502585,-0.272740768136518,0.0899887090908828,-58.4030461246062,11.0345533152102,2012,2018,"Post-treatment",0.805743263323823,"fir","No"
"None",0.0315605498046059,0.00687434133052421,0,NA,0,NA,2009,2012,"Period mortality",0.968439450195394,"<60cm","Yes"
"Burn",0.0379226156362671,0.00773260569738999,0.00636206583166127,0.0103464853742641,20.158285806329,35.8507490624204,2009,2012,"Period mortality",0.962077384363733,"<60cm","Yes"
"Thin",0.778957806588916,0.0157473150352264,0.74739725678431,0.0171823892269736,2368.13763198522,539.906346721426,2009,2012,"Period mortality",0.221042193411084,"<60cm","Yes"
"Burn+Thin",0.791430108214741,0.0159296043295541,0.759869558410135,0.0173496069933789,2407.65627694877,548.530661259241,2009,2012,"Period mortality",0.208569891785259,"<60cm","Yes"
"None",0.0119353732934172,0.00818100791623447,0,NA,0,NA,2012,2014,"Period mortality",0.988064626706583,"<60cm","No"
"Burn",0.0299044047506297,0.0192928340065339,0.0179690314572124,0.0209557231927023,150.55273945326,235.845837440758,2012,2014,"Period mortality",0.97009559524937,"<60cm","Yes"
"Thin",2.22044604925031e-16,1.17339920524212e-10,-0.011935373293417,0.00818100791623447,-99.9999999999981,9.83127361328761e-07,2012,2014,"Period mortality",1,"<60cm","No"
"Burn+Thin",0.0257231175459996,0.0147076167128017,0.0137877442525824,0.0168298211486686,115.520008579763,192.374741401643,2012,2014,"Period mortality",0.974276882454,"<60cm","Yes"
"None",0.0484243295976913,0.0100306765533279,0,NA,0,NA,2014,2016,"Period mortality",0.951575670402309,"<60cm","No"
"Burn",0.169033069614396,0.024400156352465,0.120608740016704,0.0263814727060909,249.066411489266,88.1313684634578,2014,2016,"Period mortality",0.830966930385604,"<60cm","No"
"Thin",0.00939604550507934,0.00549678227577642,-0.0390282840926119,0.0114380543583588,-80.5964365781797,12.0418522714875,2014,2016,"Period mortality",0.990603954494921,"<60cm","No"
"Burn+Thin",0.0904509424891673,0.0199885900805395,0.0420266128914761,0.0223642170783,86.7882183204861,56.5765698623213,2014,2016,"Period mortality",0.909549057510833,"<60cm","No"
"None",0.189606303221616,0.0392645207153927,0,NA,0,NA,2016,2018,"Period mortality",0.810393696778384,"<60cm","No"
"Burn",0.204880544041173,0.0423186114181327,0.0152742408195576,0.0577283938748379,8.05576637486824,31.604780158695,2016,2018,"Period mortality",0.795119455958826,"<60cm","No"
"Thin",0.0565147515724294,0.0166522913874203,-0.133091551649186,0.0426497525838199,-70.1936324836344,10.7346337325785,2016,2018,"Period mortality",0.94348524842757,"<60cm","No"
"Burn+Thin",0.101604621720867,0.0260592441705823,-0.0880016815007487,0.047125224601603,-46.412845989561,17.6646220326178,2016,2018,"Period mortality",0.898395378279133,"<60cm","No"
"None",0.262100513557349,0.0374630149454506,0,NA,0,NA,2009,2018,"Study mortality",0.737899486442651,"<60cm","Yes"
"Burn",0.383347268494473,0.0397490817397645,0.121246754937124,0.0546211221777577,46.259640353812,25.8269730974113,2009,2018,"Study mortality",0.616652731505527,"<60cm","Yes"
"Thin",0.793409496984836,0.0152059813472784,0.531308983427487,0.0404314154777796,202.711920025,43.6549782268568,2009,2018,"Study mortality",0.206590503015164,"<60cm","Yes"
"Burn+Thin",0.833954293329644,0.0142697129802863,0.571853779772295,0.0400886791668522,218.181098545299,45.8035435717071,2009,2018,"Study mortality",0.166045706670356,"<60cm","Yes"
"None",0.238053048857344,0.0383039342142034,0,NA,0,NA,2012,2018,"Post-treatment",0.761946951142656,"<60cm","No"
"Burn",0.359040404100811,0.0409934520085518,0.120987355243467,0.0561039613918969,50.8236948966659,29.7571632869597,2012,2018,"Post-treatment",0.640959595899189,"<60cm","No"
"Thin",0.0653797819000262,0.0172918547564455,-0.172673266957317,0.0420261777610578,-72.5356250575871,8.50251096107777,2012,2018,"Post-treatment",0.934620218099974,"<60cm","No"
"Burn+Thin",0.203884581570796,0.0313655453765345,-0.0341684672865481,0.0495074621956475,-14.3532995903884,19.0661727351906,2012,2018,"Post-treatment",0.796115418429204,"<60cm","No"
"None",7.93270233784272e-09,1.08811093536665e-05,0,NA,0,NA,2009,2012,"Period mortality",0.999999992067298,">60cm","Yes"
"Burn",0.0237762990714004,0.0168299586394533,0.0237762911386981,0.0168299621569464,299724988.107445,411126215895.72,2009,2012,"Period mortality",0.9762237009286,">60cm","Yes"
"Thin",0.228099331651253,0.0333816180348757,0.22809932371855,0.033381619808285,2875430263.28379,3944163170041.49,2009,2012,"Period mortality",0.771900668348747,">60cm","Yes"
"Burn+Thin",0.237676371252356,0.0316302951863432,0.237676363319654,0.0316302970579434,2996158852.27189,4109763856706.51,2009,2012,"Period mortality",0.762323628747644,">60cm","Yes"
"None",0.0147058823530314,0.0145973787474876,0,NA,0,NA,2012,2014,"Period mortality",0.985294117646969,">60cm","No"
"Burn",0.0119047619048539,0.0118338448448401,-0.00280112044817742,0.0187915765732775,-19.0476190474897,113.720646452374,2012,2014,"Period mortality",0.988095238095146,">60cm","Yes"
"Thin",0.00704225352113311,0.00701746582370307,-0.00766362883189825,0.0161965518825596,-52.1126760565885,67.3540042783793,2012,2014,"Period mortality",0.992957746478867,">60cm","No"
"Burn+Thin",0.0125786163522385,0.00883818163486267,-0.00212726600079287,0.0170644929871481,-14.4654088053028,104.02196775604,2012,2014,"Period mortality",0.987421383647762,">60cm","Yes"
"None",0.115526305697642,0.0527593133291867,0,NA,0,NA,2014,2016,"Period mortality",0.884473694302358,">60cm","No"
"Burn",0.0805366766238201,0.0377440404216057,-0.0349896290738221,0.0648703147080011,-30.2871530968866,45.6180749669975,2014,2016,"Period mortality",0.91946332337618,">60cm","No"
"Thin",0.00594966907865547,0.00615872626710773,-0.109576636618987,0.0531175587936839,-94.8499443111883,5.8267879271344,2014,2016,"Period mortality",0.994050330921345,">60cm","No"
"Burn+Thin",0.0429905533735367,0.0191236354096904,-0.0725357523241056,0.0561182552673376,-62.7872170637461,23.7241170376679,2014,2016,"Period mortality",0.957009446626463,">60cm","No"
"None",0.14285714285715,0.044086968067487,0,NA,0,NA,2016,2018,"Period mortality",0.85714285714285,">60cm","No"
"Burn",0.158536585365853,0.0403344177481476,0.0156794425087028,0.0597538786060428,10.9756097560914,44.3857264021158,2016,2018,"Period mortality",0.841463414634147,">60cm","No"
"Thin",0.0331125827911715,0.01456121389471,-0.109744560065979,0.0464294055903273,-76.8211920461811,12.4523981876898,2016,2018,"Period mortality",0.966887417208829,">60cm","No"
"Burn+Thin",0.0256410256428803,0.0126550113968913,-0.11721611721427,0.0458673093481519,-82.0512820499847,10.4477339955357,2016,2018,"Period mortality",0.97435897435712,">60cm","No"
"None",0.253028524602998,0.0598659971132027,0,NA,0,NA,2009,2018,"Study mortality",0.746971475397002,">60cm","Yes"
"Burn",0.253692506540532,0.0496358537953063,0.000663981937533809,0.0777666740470944,0.262413867596785,30.7821713702438,2009,2018,"Study mortality",0.746307493459468,">60cm","Yes"
"Thin",0.263324090507895,0.0344379085988059,0.0102955659048966,0.0690645144702959,4.06893488433777,28.1337268320273,2009,2018,"Study mortality",0.736675909492105,">60cm","Yes"
"Burn+Thin",0.298096959603197,0.0341683046526564,0.0450684350001986,0.0689304769546443,17.8116024945848,30.9727137637697,2009,2018,"Study mortality",0.701903040396803,">60cm","Yes"
"None",0.253028518677495,0.0598659970363496,0,NA,0,NA,2012,2018,"Post-treatment",0.746971481322505,">60cm","No"
"Burn",0.235515904039649,0.0491068956315884,-0.0175126146378461,0.0774301285013007,-6.92120189826007,29.3536382753344,2012,2018,"Post-treatment",0.764484095960351,">60cm","No"
"Thin",0.045633797586929,0.0169418489453427,-0.207394721090566,0.0622170703813915,-81.9649588017022,7.93972078166465,2012,2018,"Post-treatment",0.954366202413071,">60cm","No"
"Burn+Thin",0.0792584488691506,0.0234403118928941,-0.173770069808345,0.0642914132897417,-68.6760807503396,11.8636133866597,2012,2018,"Post-treatment",0.920741551130849,">60cm","No"
