"PFT","DBH","Treatment","Multiplier_mean","Multiplier_low95CI","Multiplier_high95CI"
"white_pine",15,"Thin",2.85451123126259,1.71346730406264,4.88547929911961
"white_pine",20,"Burn",1.48940630707081,0.748112822949642,2.84131844195791
"white_pine",20,"Burn+Thin",2.39690847501672,1.35904436143128,4.1824987331096
"white_pine",20,"Thin",2.60130786130332,1.69821877636519,4.07469015714849
"white_pine",30,"Burn",1.20983485291117,0.739739433889407,1.90227912788677
"white_pine",30,"Burn+Thin",1.90169198371347,1.24789634889681,2.85554774525484
"white_pine",30,"Thin",2.28210547521927,1.64765285673277,3.1867771261729
"white_pine",40,"Burn",1.0439179773731,0.696187151135442,1.48819649352513
"white_pine",40,"Burn+Thin",1.61371297570843,1.15678518038611,2.21458074571983
"white_pine",40,"Thin",2.07967614490187,1.58780609024267,2.72574616046474
"white_pine",50,"Burn",0.931060284196359,0.633007013534712,1.29708519361074
"white_pine",50,"Burn+Thin",1.42072801654805,1.06372699847336,1.86491652975804
"white_pine",50,"Thin",1.93510962570749,1.51024474293281,2.46158123302364
"white_pine",60,"Burn",0.847967640939008,0.565576854013153,1.21405284567759
"white_pine",60,"Burn+Thin",1.28030964131734,0.974993734641588,1.66344278333633
"white_pine",60,"Thin",1.82448236426179,1.42438876152132,2.31246589794586
"white_pine",70,"Burn",0.783526552013628,0.500199164761391,1.17409041732546
"white_pine",70,"Burn+Thin",1.17247179088144,0.888392276047845,1.53844045926737
"white_pine",70,"Thin",1.73589721492819,1.33840862295301,2.22303958459456
"white_pine",80,"Burn",0.731677271882891,0.44423893685038,1.1585167581112
"white_pine",80,"Burn+Thin",1.08642845361528,0.807333484107681,1.45508321490849
"white_pine",80,"Thin",1.66264552228237,1.25500096117294,2.16856161242047
"white_pine",90,"Burn",0.688798483851264,0.399212903676295,1.15032642564157
"white_pine",90,"Burn+Thin",1.01578955014011,0.736914778108949,1.39859696107114
"white_pine",90,"Thin",1.60060301007076,1.18293639246689,2.13244056165337
"white_pine",100,"Burn",0.652575837819705,0.360117441422546,1.14460475106098
"white_pine",100,"Burn+Thin",0.95650178517563,0.676648547186381,1.35410800376182
"white_pine",100,"Thin",1.54706845207377,1.11642231175228,2.10772710503454
