"Treatment","Size_class","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"Burn+Thin","40",9.53703703703705,4.30289832093974,-0.385464284413059,19.4595383584872,-86.1750424381193,6.29683887164679,17.2303921568627,2.92953046515256,-75.5269259846479,4.30650817964396,2003,2020,"2003-2020"
"Burn+Thin","50",7.50000000000001,3.36282750859937,-0.254694140808464,15.2546941408085,-80.8217270194986,8.75580857794397,16.3494008714597,2.23067347218374,-62.6853361695822,5.51853706617558,2003,2020,"2003-2020"
"Burn+Thin","60",19.6296296296296,4.39769858292879,9.48851851201435,29.7707407472449,-38.5454855486401,16.1599150800948,23.4991149237473,2.52154398204198,-26.8719806002997,9.79159637079558,2003,2020,"2003-2020"
"Burn+Thin","70",17.6851851851852,4.4825941197597,7.34830460857743,28.0220657617929,-31.548434700116,21.0256429344296,16.6738153594771,1.45236805659568,-40.8884917980416,5.97108620016988,2003,2020,"2003-2020"
"Burn+Thin","80",13.7962962962963,2.34810332794397,8.38156031217083,19.2110322804218,-31.3084745762712,14.1837153423906,15.1014433551198,1.24986971371992,-18.9175194334563,8.66781575132148,2003,2020,"2003-2020"
"Burn+Thin","90",10.2777777777778,2.37122899284338,4.80971391476493,15.7458416407906,-39.38323160938,16.3538901053924,11.5853077342048,1.35354821345819,-14.546364641439,14.2970596025631,2003,2020,"2003-2020"
"None","100",11.2908496732026,2.36053406567215,5.84744835647233,16.7342509899329,0,NA,6.64840445982315,1.10656490747616,0,NA,2003,2020,"2003-2020"
"None","152.9",5.35947712418301,1.53998109517434,1.80827435057474,8.91067989779128,0,NA,3.210143534538,0.943584481241566,0,NA,2003,2020,"2003-2020"
"None","20",70.582788671024,3.73985122203394,61.9586762879654,79.2069010540826,0,NA,86.6475233884404,2.54792614092495,0,NA,2003,2020,"2003-2020"
"None","30",114.708605664488,9.76141646654112,92.1987389271943,137.218472401782,0,NA,128.458765859285,7.96197017997611,0,NA,2003,2020,"2003-2020"
"None","40",68.9842047930284,4.30289832093975,59.0617034715782,78.9067061144785,0,NA,70.4437395873382,2.92953046515256,0,NA,2003,2020,"2003-2020"
"None","50",39.1067538126362,3.36282750859937,31.3520596718277,46.8614479534447,0,NA,43.2466679482251,2.23067347218374,0,NA,2003,2020,"2003-2020"
"None","60",31.9417211328976,4.39769858292879,21.8006100152823,42.0828322505129,0,NA,32.1728822247854,2.52154398204198,0,NA,2003,2020,"2003-2020"
"None","70",25.8360566448802,4.48259411975971,15.4991760682724,36.1729372214879,0,NA,28.2478694092016,1.45236805659568,0,NA,2003,2020,"2003-2020"
"None","80",20.0844226579521,2.34810332794397,14.6696866738266,25.4991586420775,0,NA,18.6310553633218,1.24986971371992,0,NA,2003,2020,"2003-2020"
"None","90",16.9553376906318,2.37122899284339,11.487273827619,22.4234015536447,0,NA,13.7295751633987,1.35354821345819,0,NA,2003,2020,"2003-2020"
"Thin","100",8.8655462184874,2.36053406567215,3.42214490175711,14.3089475352177,-21.4802563572462,26.5812992653266,6.88076701268743,1.10656490747616,17.0747713090483,32.7530940312107,2003,2020,"2003-2020"
"Thin","152.9",8.2983193277311,1.53998109517434,4.74711655412283,11.8495221013394,54.8344947735191,52.9620179800776,5.10617482287033,0.943584481241565,46.4956855882378,54.304622993456,2003,2020,"2003-2020"
"Thin","20",13.6939775910364,3.73985122203394,5.0698652079778,22.318089974095,-80.5987013989175,5.39733136952357,21.6626503542594,2.54792614092495,-75.2481154831433,2.88749019098655,2003,2020,"2003-2020"
"Thin","30",32.8991596638656,9.76141646654111,10.3892929265717,55.4090264011594,-71.3193622455036,8.85283201362764,47.0069204152249,7.96197017997611,-63.513103145761,6.53137236635754,2003,2020,"2003-2020"
"Thin","40",25.8928571428572,4.30289832093974,15.970355821407,35.8153584643073,-62.4655278399702,6.66242144410786,22.3795106277805,2.92953046515256,-68.2458989065004,4.3536951013982,2003,2020,"2003-2020"
"Thin","50",10.2485994397759,3.36282750859937,2.49390529896745,18.0032935805844,-73.7932749701552,8.88948315295313,19.7958889438128,2.23067347218374,-54.5078958675527,5.67215049513955,2003,2020,"2003-2020"
"Thin","60",13.1757703081233,4.39769858292879,3.03465919050797,23.3168814257385,-58.7505937663667,14.8932049200791,24.0761451639479,2.52154398204198,-24.8864477592885,10.0588190832658,2003,2020,"2003-2020"
"Thin","70",20.2521008403361,4.4825941197597,9.91522026372838,30.5889814169439,-21.6130343778705,22.0452845573811,24.2683102652826,1.45236805659568,-14.1422001001408,6.85924391917407,2003,2020,"2003-2020"
"Thin","80",15.9278711484594,2.34810332794397,10.5131351643339,21.3426071325848,-20.6953995157385,14.9213456836764,17.9738218816939,1.24986971371992,-3.45628397949817,9.36331853865097,2003,2020,"2003-2020"
"Thin","90",14.9614845938375,2.37122899284338,9.49342073082468,20.4295484568504,-11.7594419714562,18.6513826553047,15.5436439281595,1.35354821345819,14.2764058640879,16.4963743367278,2003,2020,"2003-2020"
