"PFT","DBH","Treatment","Multiplier_mean","Multiplier_low95CI","Multiplier_high95CI"
"yellow_pine",15,"Burn",1.99835567633269,1.01111177586712,3.98488241953291
"yellow_pine",15,"Burn+Thin",1.70507236580413,0.836409411709754,3.45721702854824
"yellow_pine",15,"Thin",0.273053733765342,0.059823188077938,1.16625918384292
"yellow_pine",20,"Burn",1.77025259219482,1.00546046976991,3.15731503449365
"yellow_pine",20,"Burn+Thin",1.54119520727615,0.851825694014078,2.78036137355574
"yellow_pine",20,"Thin",0.343663529460924,0.0979357516888609,1.14563625668583
"yellow_pine",30,"Burn",1.49226784097045,0.985687922547174,2.28432641145053
"yellow_pine",30,"Burn+Thin",1.33661085013518,0.863392323488715,2.0438494535102
"yellow_pine",30,"Thin",0.475241006315266,0.193368860520427,1.12304406839755
"yellow_pine",40,"Burn",1.32193234918763,0.953558960475023,1.84986985121759
"yellow_pine",40,"Burn+Thin",1.20814710128161,0.857073796360384,1.65812813783935
"yellow_pine",40,"Thin",0.598135023911531,0.309323218762572,1.1150316050656
"yellow_pine",50,"Burn",1.20331789431701,0.9127482160537,1.59695933745285
"yellow_pine",50,"Burn+Thin",1.11706858104625,0.837220210658767,1.4430113727541
"yellow_pine",50,"Thin",0.714951055689028,0.437936944142805,1.12718286234048
"yellow_pine",60,"Burn",1.1143478288516,0.864108264858427,1.4437092476399
"yellow_pine",60,"Burn+Thin",1.047772869075,0.805752313952273,1.30372383871676
"yellow_pine",60,"Thin",0.827141277173094,0.562526707764883,1.16598233583805
"yellow_pine",70,"Burn",1.04427679620354,0.809516953569207,1.35050415189482
"yellow_pine",70,"Burn+Thin",0.992548770772495,0.76550353403814,1.22590973340631
"yellow_pine",70,"Thin",0.93562526634617,0.665715706326139,1.25337301746369
"yellow_pine",80,"Burn",0.987150163504126,0.755788962905305,1.28806483398822
"yellow_pine",80,"Burn+Thin",0.947069788073656,0.723695164756505,1.18395359461336
"yellow_pine",80,"Thin",1.04103425635779,0.738939686027922,1.39465904351787
"yellow_pine",90,"Burn",0.939360538706374,0.704584850045097,1.24452357973029
"yellow_pine",90,"Burn+Thin",0.90868734776177,0.683185064540054,1.15936013527735
"yellow_pine",90,"Thin",1.14382650246666,0.778112949064707,1.59619143938217
"yellow_pine",100,"Burn",0.898575072205819,0.657193828113222,1.21422641561349
"yellow_pine",100,"Burn+Thin",0.875673089140337,0.643835068950297,1.14766414464993
"yellow_pine",100,"Thin",1.24434870194382,0.801806854822761,1.83700305907381
"white_pine",15,"Burn",0.711224799318411,0.297404138177858,1.63001917940318
"white_pine",15,"Burn+Thin",2.94228679221134,1.26900751109871,6.84393868308447
"white_pine",15,"Thin",4.3943823922572,1.92060235106978,10.2040343414998
"white_pine",20,"Burn",0.711604051013862,0.34299290340874,1.41907278257524
"white_pine",20,"Burn+Thin",2.33211710500004,1.15594899254769,4.70015054611342
"white_pine",20,"Thin",3.42040938022997,1.71081658445489,6.9272761241396
"white_pine",30,"Burn",0.712138919659145,0.419350587875753,1.17833836759063
"white_pine",30,"Burn+Thin",1.68070293340846,1.0002642563637,2.82488349758816
"white_pine",30,"Thin",2.4027315738802,1.44080206987644,4.0533085161135
"white_pine",40,"Burn",0.71251865879779,0.473805143458525,1.0487063318844
"white_pine",40,"Burn+Thin",1.33215975743811,0.889668213004599,1.99054276097987
"white_pine",40,"Thin",1.87018900038263,1.26112832858825,2.79696298270139
"white_pine",50,"Burn",0.712813346797945,0.514128805583089,0.977434520091815
"white_pine",50,"Burn+Thin",1.11241110269699,0.799999675862678,1.54913014898447
"white_pine",50,"Thin",1.53984971578458,1.11906620473678,2.14286961986581
"white_pine",60,"Burn",0.713054214897039,0.53566816199115,0.941846217161345
"white_pine",60,"Burn+Thin",0.960056768716547,0.717393272314833,1.28914035217658
"white_pine",60,"Thin",1.31374980618275,0.997837420301055,1.75523064910286
"white_pine",70,"Burn",0.71325792947162,0.544414593145019,0.931692465074819
"white_pine",70,"Burn+Thin",0.84764187122224,0.643330525710607,1.12118531615121
"white_pine",70,"Thin",1.14869047507756,0.884224126763584,1.50848379829361
"white_pine",80,"Burn",0.71343444210538,0.539637463810892,0.941606207630717
"white_pine",80,"Burn+Thin",0.760960766306595,0.574026216660272,1.00404542623388
"white_pine",80,"Thin",1.02256967173825,0.779643281472965,1.34930331198476
"white_pine",90,"Burn",0.713590173540603,0.529520245899948,0.962416034312535
"white_pine",90,"Burn+Thin",0.691890739088987,0.512920795295749,0.929270777511798
"white_pine",90,"Thin",0.922868519113367,0.690821691360523,1.23913590462392
"white_pine",100,"Burn",0.71372950886102,0.514944971905738,0.990857998878886
"white_pine",100,"Burn+Thin",0.635435202444627,0.458871611769846,0.876185557366221
"white_pine",100,"Thin",0.841948924987748,0.613171638957495,1.15457130095245
