"Treatment","prob","SE","annual_mortality","SE_annual","lower95CL","upper95CL","PFT","calculationInterval","diff","se_diff","lower95_diff","upper95_diff"
"Thin",8.67745401249122e-05,0.000210037102748657,4.33882113308748e-05,0.000105023108139139,-0.000162457080621837,0.000249233503283587,"pine","2003-2009 (6-year)",-6.29169696133094e-05,0.000210044945332756,-0.000474605062465512,0.000348771123238893
"Burn+Thin",0.00023547534457983,0.000280699183757972,0.000117744604185788,0.000140366119232136,-0.000157372989509199,0.000392862197880774,"pine","2003-2009 (6-year)",8.57838348416083e-05,0.00028070505212978,-0.00046439806733276,0.000635965737015977
"None",0.0198376460437364,0.019368991794853,0.00996850860375986,0.00978200792761497,-0.00920422693436548,0.0291412441418852,"oak","2003-2009 (6-year)",NA,NA,NA,NA
"Burn",0.245228751459361,0.130351625277833,0.131224281796136,0.0750202972680488,-0.0158155008492393,0.278264064441512,"oak","2003-2009 (6-year)",0.225391105415625,0.131782791197188,-0.0329031653308638,0.483685376162113
"Thin",0.0454668950234162,0.0396876455741193,0.0229978991954093,0.0203109315432563,-0.0168115266293731,0.0628073250201917,"oak","2003-2009 (6-year)",0.0256292489796799,0.0441618280233732,-0.0609279339461316,0.112186431905491
"Burn+Thin",0.176140338880192,0.0778299964569976,0.0923328467330066,0.0428736438114246,0.00830050486261433,0.176365188603399,"oak","2003-2009 (6-year)",0.156302692836456,0.0802039038429262,-0.000896958695679378,0.313502344368591
"None",0.0310639321882258,0.0124659143883911,0.0156544977439201,0.006332082769627,0.00324361551545123,0.028065379972389,"cedar","2009-2016 (7-year)",NA,NA,NA,NA
"Burn",0.0758155698935505,0.026781166755492,0.038654885014518,0.0139290075634786,0.0113540301900999,0.065955739838936,"cedar","2009-2016 (7-year)",0.0447516377053246,0.0295403099903194,-0.0131473698757014,0.102650645286351
"Thin",0.0190909894836352,0.0119512070849908,0.00959149311187513,0.00603347356261186,-0.00223411507084412,0.0214171012945944,"cedar","2009-2016 (7-year)",-0.0119729427045907,0.0172693477678524,-0.0458208643295814,0.0218749789204001
"Burn+Thin",0.0228132264547613,0.0157769157251642,0.0114724214543942,0.00798000787614666,-0.00416839398285325,0.0271132368916416,"cedar","2009-2016 (7-year)",-0.00825070573346454,0.020107463572953,-0.0476613343364524,0.0311599228695233
"None",0.119008271853236,0.029442934701532,0.0613884039994159,0.0156843015934323,0.0306471728762886,0.0921296351225433,"fir","2009-2016 (7-year)",NA,NA,NA,NA
"Burn",0.128407821437456,0.0327521859166882,0.0664089875311865,0.0175409710886555,0.0320286841974217,0.100789290864951,"fir","2009-2016 (7-year)",0.00939954958421942,0.0440408002443188,-0.0769204188946453,0.0957195180630842
"Thin",0.0684273075951862,0.0259629627885542,0.0348198653076133,0.0134498016770874,0.008458254020522,0.0611814765947045,"fir","2009-2016 (7-year)",-0.0505809642580501,0.0392550868117564,-0.127520934409093,0.0263590058929924
"Burn+Thin",0.166117599095071,0.0611305980898212,0.0868283836512826,0.0334715824470375,0.0212240820550891,0.152432685247476,"fir","2009-2016 (7-year)",0.0471093272418347,0.0678515764493201,-0.0858797625988326,0.180098417082502
"None",9.6914168560554e-05,0.000216865001692205,4.84582583816229e-05,0.000108437755550879,-0.000164079742498101,0.000260996259261347,"pine","2009-2016 (7-year)",NA,NA,NA,NA
"Burn",4.25016417692616e-05,0.000136441871961254,2.12510466881533e-05,6.82223857777323e-05,-0.000112464829436202,0.000154966922812509,"pine","2009-2016 (7-year)",-5.44125267912924e-05,0.000256216340976237,-0.000556596555104717,0.000447771501522132
"Thin",0.000226646524735854,0.000471700448976278,0.000113329684176544,0.000235876956349107,-0.000348989150267705,0.000575648518620793,"pine","2009-2016 (7-year)",0.0001297323561753,0.000519164465774943,-0.000887829996743589,0.00114729470909419
"Burn+Thin",0.000147232040805601,0.000272143517754162,7.36187302614599e-05,0.000136081777044719,-0.000193101552746188,0.000340339013269108,"pine","2009-2016 (7-year)",5.03178722450469e-05,0.00034798350997507,-0.000631729807306091,0.000732365551796185
"None",0.00030568447057413,0.000648318944239513,0.000152853917447127,0.000324209028739871,-0.000482595778883021,0.000788303613777274,"oak","2009-2016 (7-year)",NA,NA,NA,NA
"Burn",0.00219420679040154,0.00540197631075764,0.00109770587429403,0.00270395630409766,-0.00420204848173738,0.00639746023032545,"oak","2009-2016 (7-year)",0.00188852231982741,0.00544074126525481,-0.00877533056007202,0.0125523751997268
"Thin",0.000286814980254364,0.000713685651628303,0.000143417774456256,0.000356894010758891,-0.000556094486631171,0.000842930035543683,"oak","2009-2016 (7-year)",-1.88694903197657e-05,0.000964191196184633,-0.00190868423484165,0.00187094525420211
"Burn+Thin",0.00197327774729302,0.00421932372389474,0.000987126082597989,0.00211174642192028,-0.00315189690436576,0.00512614906956173,"oak","2009-2016 (7-year)",0.00166759327671889,0.00426884177974316,-0.00669933661157771,0.0100345231650155
"None",0.0120424360374079,0.00963267172363264,0.00603945553025498,0.00484560065146823,-0.00345792174662276,0.0155368328071327,"cedar","2016-2020 (4-year)",NA,NA,NA,NA
"Burn",0.0105783694068847,0.00881837959597586,0.00530324691737571,0.00443269748727297,-0.00338484015767931,0.0139913339924307,"cedar","2016-2020 (4-year)",-0.00146406663052326,0.0130595629036348,-0.0270608099216475,0.024132676660601
"Thin",0.059102893550607,0.043480945716639,0.0300014915220782,0.0224128930800458,-0.0139277789148115,0.0739307619589679,"cedar","2016-2020 (4-year)",0.0470604575131991,0.0445351659360171,-0.0402284677213945,0.134349382747793
"Burn+Thin",0.105531698392306,0.0800606421725182,0.0542366566589217,0.0423259384793291,-0.0287221827605633,0.137195496078407,"cedar","2016-2020 (4-year)",0.0934892623548977,0.0806380480270404,-0.0645613117781015,0.251539836487897
"None",0.157729796350884,0.0370853886920631,0.0822471990513374,0.0202044541044869,0.0426464690065431,0.121847929096132,"fir","2016-2020 (4-year)",NA,NA,NA,NA
"Burn",0.093445505106284,0.0277072642377321,0.0478684466452569,0.0145501239508911,0.0193502037015103,0.0763866895890035,"fir","2016-2020 (4-year)",-0.0642842912446004,0.0462927483087892,-0.155018077929827,0.0264494954406264
"Thin",0.273242889535996,0.0581253559064117,0.147499495329179,0.0340910976521098,0.0806809439310438,0.214318046727314,"fir","2016-2020 (4-year)",0.115513093185111,0.0689484086378245,-0.0196257877450248,0.250651974115247
"Burn+Thin",0.296785110035985,0.0869867856226592,0.161420910131898,0.0518655823127793,0.0597643687988501,0.263077451464945,"fir","2016-2020 (4-year)",0.1390553136851,0.0945622912550446,-0.0462867771747869,0.324397404544988
"None",0.000604394477669927,0.00105420575391414,0.000302242914224538,0.000527262238232512,-0.000731191072711185,0.00133567690116026,"pine","2016-2020 (4-year)",NA,NA,NA,NA
"Burn",0.000132257320261086,0.000348852491201484,6.6130846774981e-05,0.00017443778131893,-0.000275767204610122,0.000408028898160085,"pine","2016-2020 (4-year)",-0.000472137157408841,0.00111042686936293,-0.00264857382136018,0.0017042995065425
"Thin",0.00818091113157755,0.0157281606435397,0.00409885587553305,0.00789644671879902,-0.011378179693313,0.0195758914443791,"pine","2016-2020 (4-year)",0.00757651665390763,0.0157634509863981,-0.0233198472794327,0.0384728805872479
"Burn+Thin",0.00169545558795565,0.00275489052896748,0.000848087420113885,0.00137861445005602,-0.00185399690199591,0.00355017174222368,"pine","2016-2020 (4-year)",0.00109106111028572,0.00294970703599194,-0.00469036468025849,0.00687248690082993
"None",0.0384435845952823,0.0252564864166852,0.0194101696403752,0.0128782114777911,-0.00583112485609542,0.0446514641368459,"oak","2016-2020 (4-year)",NA,NA,NA,NA
"Burn",0.171935364261399,0.130224804775422,0.0900194311203117,0.0715536184117355,-0.0502256609666899,0.230264523207313,"oak","2016-2020 (4-year)",0.133491779666117,0.132651384783247,-0.126504934509048,0.393488493841281
"Thin",0.21549849141739,0.0944443693373843,0.114279102322515,0.0533149717845847,0.0097817576247287,0.218776447020301,"oak","2016-2020 (4-year)",0.177054906822107,0.0977631270247247,-0.0145608221463532,0.368670635790568
"Burn+Thin",0.384518457016433,0.113238020206598,0.215473682414945,0.0721696759359008,0.0740211175805793,0.35692624724931,"oak","2016-2020 (4-year)",0.346074872421151,0.11602042633272,0.11867483680902,0.573474908033282
