"Treatment","PFT","Fnl","SE_Fnl","Fnl_lower.CL","Fnl_upper.CL","Fnl_pct_diff","SE_Fnl_pct_diff","Avg","SE_Avg","Avg_pct_diff","SE_Avg_pct_diff","Start_yr","End_yr","Year_range"
"None","pine",0.232538138442503,0.0578329464793855,0.0991751247099987,0.365901152175007,0,NA,0.234592981626229,0.0339373799283367,0,NA,2003,2020,"2003-2020"
"None","psme",0.190933703244506,0.040414225977634,0.0977383310190067,0.284129075470006,0,NA,0.176148381782164,0.0233562791620669,0,NA,2003,2020,"2003-2020"
"None","unknown",0,0,0,0,NA,NA,-9.27701884490202e-21,4.60160376141244e-05,NA,NA,2003,2020,"2003-2020"
"Thin","cedar",0.193398314711944,0.0477349540030825,0.0833213133870553,0.303475316036833,-28.0879125144793,21.8623986268212,0.168831113045552,0.0284574878594232,-35.6625224312109,12.9107548326545,2003,2020,"2003-2020"
"Thin","fir",0.191455130017679,0.0409976375213334,0.0969144083598825,0.285995851675475,-9.94127233220654,25.9527715210484,0.211041105177578,0.0224865779428187,-7.07310170806616,13.4803276065499,2003,2020,"2003-2020"
"Thin","oak",0.0790016187098769,0.025437688355834,0.0203422041712888,0.137661033248465,-2.95795065238785,43.5406049882843,0.0920927787551705,0.0176378139750466,6.74935698357686,29.9719549441031,2003,2020,"2003-2020"
"Thin","other_hardwood",0.0166826720360526,0.00824465455296885,-0.00232953545642341,0.0356948795285287,22.7376824340256,96.0317024322885,0.0128398034428232,0.0083575423025009,-6.04837051189641,80.8010158338007,2003,2020,"2003-2020"
"Thin","pine",0.264846413525385,0.0578329464793855,0.131483399792881,0.398209427257889,13.893753213678,37.6945461315563,0.266237237022043,0.0339373799283367,13.4904423246229,21.8717196556783,2003,2020,"2003-2020"
"Thin","psme",0.254615850999063,0.040414225977634,0.161420478773563,0.347811223224562,33.3530155611165,35.2810456490611,0.248957962556833,0.0233562791620669,41.5258742972577,23.2779072515836,2003,2020,"2003-2020"
"Thin","unknown",0,0,0,0,NA,NA,-1.58313534386314e-20,4.60160376141244e-05,NA,NA,2003,2020,"2003-2020"
